id,docking_score
49786278,-10.3342
44601864,-10.3314
23723104,-10.3301
18288832,-10.318
CP000114771284,-10.3154
659616,-10.3107
44602129,-10.3036
51360118,-10.2968
51359462,-10.2946
46903651,-10.2892
56642867,-10.2889
429117,-10.2886
11958638,-10.2881
46903234,-10.2868
155553652,-10.2823
45281147,-10.2787
49786745,-10.2786
46902826,-10.2771
49786408,-10.2646
CP000404874924,-10.2644
CP000193881273,-10.2636
71660254,-10.2624
23641178,-10.2595
46904902,-10.2582
24791213,-10.2578
45479800,-10.2553
4783328,-10.2481
CP000195319406,-10.2456
46902316,-10.2434
CP000543095301,-10.2422
16681893,-10.2288
CP000194855820,-10.2278
46937439,-10.2265
49791408,-10.2228
CP001337918045,-10.2193
51360862,-10.2171
44143151,-10.2088
46903965,-10.2037
51360293,-10.2017
127040698,-10.2014
44601828,-10.1982
53299915,-10.1929
CP000529385753,-10.1923
CP000019412924,-10.1887
53301769,-10.1866
117870413,-10.1853
46904140,-10.185
CP000072420660,-10.1844
136026601,-10.1802
24747853,-10.1764
CP000192861048,-10.1746
24793296,-10.1736
23724125,-10.1689
42601196,-10.1648
6905789,-10.1635
CP000529146389,-10.1613
CP000052817736,-10.1612
51361380,-10.1572
CP000194059793,-10.1488
984602,-10.1478
44602130,-10.1448
16187218,-10.1448
1454820,-10.1417
CP000542282842,-10.1393
51361399,-10.1335
44202154,-10.1333
CP000551562298,-10.1322
CP000072630609,-10.1321
16294415,-10.1307
44825896,-10.1303
CP000972319985,-10.1275
49791358,-10.1238
53300664,-10.1234
23723068,-10.1226
CP001374557599,-10.1226
25163894,-10.1183
25163423,-10.1182
3114342,-10.1176
46904703,-10.1147
49789344,-10.1136
49791287,-10.1113
23724084,-10.1066
44601918,-10.1063
12005969,-10.1053
CP000365071539,-10.1028
CP000189097120,-10.1004
145925685,-10.0985
23724140,-10.0978
44602147,-10.0961
3113005,-10.0923
CP000153620587,-10.092
53299702,-10.0886
3039995,-10.0875
135900086,-10.0874
5315930,-10.0847
CP001378518578,-10.0824
4879323,-10.078
44246669,-10.0723
CP000936373750,-10.0708
46947890,-10.0694
25102323,-10.0684
CP000197073810,-10.0661
CP000059359897,-10.0644
44247223,-10.062
44144192,-10.0582
49786362,-10.0558
CP000113461579,-10.0546
20840647,-10.0524
CP000192544948,-10.0508
49790472,-10.0463
CP000193187666,-10.0452
CP001384773884,-10.0429
44201917,-10.0428
CP000078727681,-10.0371
51360144,-10.0343
49790778,-10.0303
44601805,-10.0295
CP000198013212,-10.0251
162675169,-10.0236
53300656,-10.0214
135469897,-10.0212
44143131,-10.0209
CP000358405554,-10.0185
49791023,-10.0181
CP000547762698,-10.0172
44202377,-10.0169
1022013,-10.016
CP000309166263,-10.0154
16243525,-10.0141
51360345,-10.0127
44601682,-10.0119
CP000024119614,-10.0059
24801690,-10.0031
CP000194849540,-10.0002
5323246,-9.99911
CP000192125042,-9.9991
23724157,-9.99496
CP000407421205,-9.99455
155555047,-9.9936
46904944,-9.98985
CP000875237887,-9.98939
CP000266439459,-9.98939
CP000072845850,-9.98899
CP000212487953,-9.98836
3524739,-9.98687
25162116,-9.98544
CP000160279263,-9.98384
49790640,-9.98335
46948149,-9.9822
23724113,-9.97969
CP001575415738,-9.97956
121427330,-9.97913
CP001657965361,-9.97766
23723168,-9.97764
46948683,-9.97748
136026599,-9.97445
46942685,-9.97414
16405742,-9.96997
51359327,-9.96838
46902859,-9.96688
44246546,-9.9658
CP000192810471,-9.96343
4116967,-9.9627
CP000228753276,-9.96159
45479802,-9.96071
46904904,-9.96018
CP000542418006,-9.96006
CP000778824002,-9.95825
CP000487611116,-9.95721
51361593,-9.95692
CP000072848617,-9.95566
46948410,-9.95435
16195560,-9.95362
11958633,-9.95243
CP000544982992,-9.94984
CP000383435495,-9.94891
24864074,-9.94887
53299990,-9.94706
25161546,-9.94653
CP001741251725,-9.94567
CP000946612145,-9.94352
49786377,-9.93917
CP000354511645,-9.93856
46903668,-9.93466
44601972,-9.93465
CP000366081836,-9.93427
2945890,-9.93327
155568238,-9.93231
136026593,-9.93177
136026608,-9.92981
25102281,-9.92818
45281132,-9.92681
2950036,-9.92663
44202993,-9.925
CP000967650282,-9.92227
CP000480775287,-9.92179
136026603,-9.92178
53299666,-9.91941
44601798,-9.91855
CP002795711825,-9.91432
44601579,-9.91399
51360403,-9.9115
51360487,-9.91135
CP000103581663,-9.90857
CP001032263817,-9.90813
CP001199970261,-9.90708
49791212,-9.90665
CP000552692837,-9.90547
CP000528203096,-9.90454
45281005,-9.9024
CP000407655676,-9.89875
45281004,-9.89789
45281134,-9.89599
46902589,-9.8947
CP001189388405,-9.89455
51361379,-9.89425
CP000428388743,-9.89419
CP002521529909,-9.89221
CP000130521823,-9.89116
49786821,-9.89088
25162466,-9.89068
CP000024119479,-9.88987
42601133,-9.88922
16746377,-9.88746
16243174,-9.88644
CP000497873640,-9.88457
CP000072900841,-9.88435
71777738,-9.88358
1255923,-9.88269
51360251,-9.88149
CP002213505162,-9.88125
44601892,-9.88107
136026594,-9.88103
42627849,-9.881
2465272,-9.88062
CP000364773164,-9.88036
CP001882177580,-9.88001
3240082,-9.87909
CP002341801338,-9.87878
2685243,-9.87416
CP000351584658,-9.87339
CP001280761309,-9.87119
1896117,-9.86789
CP000079909459,-9.86558
11834466,-9.86464
44202826,-9.86375
CP000551750130,-9.86106
CP000528219509,-9.86101
CP000748625528,-9.86076
CP000348014082,-9.85835
CP000947086620,-9.85568
23724124,-9.85501
44202533,-9.85498
CP000488566701,-9.85067
49789956,-9.85007
3299924,-9.84637
45280931,-9.84558
46903734,-9.84503
CP000455186731,-9.84448
817787,-9.84423
51360442,-9.84045
2795980,-9.83995
CP000541547039,-9.83927
44495058,-9.83911
6671427,-9.83853
CP000000599586,-9.83849
CP000063608419,-9.83731
11957131,-9.83659
51360274,-9.83336
45280844,-9.83196
46903380,-9.83186
CP000052318591,-9.83126
CP000371938718,-9.83111
16725229,-9.82938
53300332,-9.82826
44601966,-9.82796
CP001243349518,-9.82601
53300055,-9.82309
CP000197945408,-9.82237
CP001237723892,-9.8216
16759701,-9.8204
49790753,-9.82022
9253402,-9.81952
CP002473675322,-9.81618
44246583,-9.81575
49791041,-9.81574
23724128,-9.81487
CP000045011817,-9.8139
20840310,-9.81369
53300676,-9.81104
CP000518892105,-9.81028
46903373,-9.80926
3808505,-9.80917
CP000497432881,-9.80763
1474089,-9.80685
2973061,-9.8068
24793414,-9.80623
44143714,-9.80519
4681753,-9.8045
CP000930381800,-9.80326
387546,-9.79931
CP000552627968,-9.79916
49778337,-9.79887
6145974,-9.7964
3851062,-9.79637
238136,-9.79594
CP000000386433,-9.79396
3159947,-9.79251
46943944,-9.79193
CP001238873147,-9.79167
20832455,-9.79134
44202547,-9.79109
3976519,-9.79087
CP000320894175,-9.78888
49795347,-9.78807
25102661,-9.78653
CP000188666464,-9.78648
16317635,-9.78637
CP001131995552,-9.78568
9599809,-9.78474
23723132,-9.78408
23724104,-9.78299
44263789,-9.78298
58431184,-9.78175
23663996,-9.77989
CP001752480215,-9.77751
46902442,-9.77614
CP000198187420,-9.77572
CP000959581645,-9.77549
73099363,-9.77497
16406135,-9.7745
CP000060867299,-9.77124
CP000212731217,-9.77057
CP000494873652,-9.77024
6226916,-9.76871
6878329,-9.76838
CP000074490789,-9.7682
CP001584187797,-9.76686
135871460,-9.7657
135425050,-9.76535
CP000196105084,-9.76465
11957257,-9.76398
CP000276292515,-9.76355
16295867,-9.76353
44825726,-9.76334
CP000518691459,-9.76219
CP000196182196,-9.76165
44602146,-9.76051
23724090,-9.76006
45479901,-9.7597
44202862,-9.75807
53301816,-9.75796
CP002388765080,-9.75662
16746285,-9.7558
CP001739518553,-9.75509
121427319,-9.75507
54891,-9.75305
CP000320794373,-9.75262
122668091,-9.752
CP000320432922,-9.75134
CP000874325724,-9.75114
CP000324441919,-9.74593
CP000550004669,-9.74305
CP001377321495,-9.74202
6897105,-9.73943
53301717,-9.73867
CP001123771441,-9.73797
49795479,-9.73788
CP000787899480,-9.73711
44202436,-9.73708
CP000010174866,-9.73622
CP001210081643,-9.73605
4824892,-9.73517
16510915,-9.73252
CP000100519374,-9.73201
CP000542847635,-9.73179
CP000495878916,-9.73127
CP000200595296,-9.73018
CP001744013400,-9.72929
CP000364979117,-9.72879
44202345,-9.72867
CP000061040212,-9.72761
44201417,-9.72501
23724154,-9.72435
137479135,-9.72039
2459754,-9.71767
46902811,-9.71744
CP000193891720,-9.71672
CP001381238066,-9.71668
1438030,-9.71566
CP002980211414,-9.7156
CP001609151963,-9.71272
CP000529356044,-9.70974
5727759,-9.70907
CP000543152386,-9.70878
2891932,-9.70752
49792825,-9.7062
16289085,-9.70589
23724100,-9.70544
44601684,-9.7044
46902708,-9.70407
16246627,-9.70194
6862655,-9.70188
49786413,-9.70181
53299677,-9.70001
CP000170944490,-9.69906
CP002235380216,-9.69893
CP001590554903,-9.69804
9550486,-9.69768
46903750,-9.69766
CP001375885559,-9.69738
CP000341408310,-9.69628
46903495,-9.69441
CP000421341566,-9.69441
49792104,-9.6943
CP001376035359,-9.69375
9893924,-9.69122
5507531,-9.68941
CP000352672928,-9.68858
CP000293969098,-9.6871
44143109,-9.68673
CP000543384289,-9.68588
49786200,-9.68499
44246653,-9.68312
CP001238725457,-9.68223
CP000540072478,-9.68107
46273868,-9.67909
44142690,-9.67559
2981275,-9.67552
51360192,-9.67461
CP000365612862,-9.67452
2953453,-9.67441
49786657,-9.6741
3064516,-9.67276
49778384,-9.67243
CP001375959529,-9.67211
44202701,-9.66993
7711628,-9.66965
16738647,-9.66879
2804113,-9.66805
CP000081313681,-9.66792
CP000233923123,-9.6677
CP002663319332,-9.66739
CP000384308235,-9.66668
44202572,-9.66663
CP000196060582,-9.66481
46942939,-9.66473
CP000186819890,-9.66465
44202827,-9.66454
46904157,-9.66289
CP000498866448,-9.6622
53300697,-9.66174
23724151,-9.66163
CP001159570097,-9.66073
CP002261929217,-9.65741
CP000346160847,-9.65643
5307463,-9.65634
CP000051356682,-9.65629
10172943,-9.65613
46902693,-9.6545
44247243,-9.65448
CP000542789465,-9.65434
45479902,-9.65363
CP000310740741,-9.65233
CP000875276989,-9.64967
130431295,-9.6493
CP001214841207,-9.64926
CP000552539551,-9.64785
4901558,-9.64756
CP000231959664,-9.64738
CP000188909089,-9.64732
16288948,-9.64522
CP000029965778,-9.64445
CP002942997830,-9.64443
CP000262617291,-9.64393
25162797,-9.64367
1313258,-9.64265
CP000200614029,-9.6415
5311192,-9.64078
25162767,-9.64051
1049200,-9.6399
CP000551775878,-9.63975
23724129,-9.63677
CP000545575180,-9.63658
46948661,-9.63559
CP000404057771,-9.63272
44825722,-9.63212
135871457,-9.63179
16281807,-9.63135
44601782,-9.62989
49795546,-9.62899
46903629,-9.62882
23724127,-9.62739
CP000082281025,-9.62624
CP000177423985,-9.62531
16231643,-9.62483
44503701,-9.62389
49792229,-9.62372
42627888,-9.62316
49795803,-9.62152
46903794,-9.62112
CP000352475923,-9.6205
CP000166786591,-9.62014
25163126,-9.62008
CP000368104477,-9.62007
1289402,-9.61929
CP000264868689,-9.61918
25102289,-9.61861
2053134,-9.61814
CP000411082924,-9.61758
CP000063266638,-9.61673
CP000207082219,-9.61468
44601814,-9.61443
16218899,-9.61366
44601582,-9.61233
CP000115030033,-9.61066
376179,-9.6104
59126962,-9.6092
244361,-9.60911
CP001375358802,-9.60845
CP000130334989,-9.60801
49790872,-9.60707
CP000986825190,-9.60616
CP001217747191,-9.60534
636362,-9.60389
9550853,-9.60327
44142705,-9.60292
46903735,-9.60281
46902506,-9.6028
CP000205104499,-9.60106
CP002035805833,-9.60093
CP000079848670,-9.6007
CP000547115035,-9.6006
333588,-9.60053
CP001190950958,-9.59995
227311,-9.59785
CP000069209214,-9.59773
44601893,-9.59762
51360351,-9.59736
CP001883774679,-9.5973
CP000691590740,-9.59522
49790306,-9.59439
CP000384530695,-9.59435
23724152,-9.59431
CP000192817497,-9.59381
44601825,-9.59363
44502786,-9.59261
CP002795710876,-9.59216
71455782,-9.59201
CP000366700029,-9.59182
4849511,-9.59086
44247219,-9.58997
46902503,-9.58982
CP000000705483,-9.58977
CP000195926102,-9.58924
46902491,-9.58719
44142687,-9.58669
CP000496676480,-9.58637
53312846,-9.58611
44601849,-9.58488
44825709,-9.58439
CP000130365258,-9.58354
9550393,-9.58315
CP000330612437,-9.58252
135706276,-9.58212
49789761,-9.58208
CP000351400219,-9.582
46902576,-9.58176
CP003129358946,-9.58049
CP000025482462,-9.58033
46942755,-9.58023
22554605,-9.57973
CP000480693006,-9.57867
16664661,-9.57721
44601913,-9.57601
46948450,-9.57579
46902511,-9.57487
25161936,-9.57386
46902710,-9.57364
46902772,-9.57314
CP000323839477,-9.57289
51361602,-9.57289
CP001326972779,-9.57239
CP001381250721,-9.5722
CP001407610965,-9.57183
CP001608245737,-9.57153
42627948,-9.57131
CP002762078921,-9.57124
CP000691533590,-9.57094
CP000687074831,-9.56906
49778779,-9.56884
51361596,-9.56805
46944055,-9.56786
49791144,-9.56753
CP000193623998,-9.566
5750556,-9.56593
49789855,-9.56543
CP000197185252,-9.56426
50944092,-9.56359
44202312,-9.56179
CP002307511398,-9.56115
CP001053056883,-9.56003
CP000079271550,-9.55949
CP000059553246,-9.5592
129032367,-9.55791
51360282,-9.55786
CP001032394265,-9.55753
51361407,-9.5575
CP000408993608,-9.55653
CP001734340020,-9.55536
46903669,-9.55414
CP000060165029,-9.55406
CP000364758813,-9.55344
CP000196177790,-9.55313
CP000745496489,-9.55283
CP001590470095,-9.5525
2812952,-9.55231
53300083,-9.55216
45479964,-9.55203
53299445,-9.55149
52940952,-9.55103
CP001220170979,-9.55086
CP000196264516,-9.54999
CP000480352470,-9.54969
CP000486015150,-9.54954
CP000192852262,-9.54833
CP000936395351,-9.54824
135494901,-9.54684
CP000339330864,-9.54595
CP001378679911,-9.54569
CP000497292233,-9.54489
23723160,-9.54479
CP000547224314,-9.54473
CP000365366570,-9.54472
CP000681056473,-9.54308
CP000101100285,-9.54293
9593462,-9.5427
CP000079887679,-9.54264
46903753,-9.5423
CP000264916936,-9.54198
CP000024303791,-9.54125
CP000194628751,-9.54114
44263679,-9.54037
CP002345460675,-9.54008
CP001517490909,-9.53997
CP001351020448,-9.5399
23641195,-9.53883
53300082,-9.53869
46902922,-9.5383
CP002035096410,-9.53821
46904665,-9.53761
44601898,-9.53653
CP000151027014,-9.53586
329861,-9.53565
16279274,-9.53557
CP000193480274,-9.53428
CP000986387505,-9.53371
CP001381146119,-9.53358
44601524,-9.53336
CP000816960780,-9.53318
CP002235871067,-9.53195
46944069,-9.5312
CP000632181868,-9.52996
CP001381950383,-9.52931
5307841,-9.52921
CP000542403564,-9.52883
45205851,-9.52647
CP000004590261,-9.52558
CP000903878197,-9.52451
CP000192742337,-9.52213
135526817,-9.52204
CP000498236713,-9.52129
CP001378235377,-9.51993
CP000986429168,-9.51992
CP002491175663,-9.51892
49790370,-9.51883
CP000330629888,-9.51871
CP000262504411,-9.51786
CP000606081627,-9.51734
CP000012965761,-9.51725
44601748,-9.51716
CP001387416713,-9.51701
CP000630156698,-9.51635
23724102,-9.51596
CP002319847459,-9.51532
CP000354308239,-9.51508
CP001100333701,-9.51492
CP000522972380,-9.51334
CP000404272416,-9.51143
53312930,-9.51114
16664654,-9.51113
CP000194098368,-9.51111
44494142,-9.5105
CP000061673851,-9.51022
46948157,-9.50894
CP000078670305,-9.50762
23724135,-9.50715
CP001375865175,-9.50704
CP000265050829,-9.50619
CP000970503402,-9.50494
16405470,-9.50293
CP000551447522,-9.50286
5765807,-9.50174
CP001376115484,-9.50142
CP000365412050,-9.50088
1981065,-9.5003
CP000544265059,-9.49726
CP000189031243,-9.49679
CP000405150356,-9.49662
CP000485964782,-9.49531
3041882,-9.49529
CP002543099919,-9.49525
49789223,-9.4947
CP001188157756,-9.49461
CP000166102710,-9.49426
9499181,-9.49387
CP000905045896,-9.49301
CP000528696311,-9.49296
21722030,-9.49182
CP001593304034,-9.49168
23724101,-9.49165
44144201,-9.49137
CP000063192797,-9.49102
53299693,-9.49057
CP001219651061,-9.49013
3143991,-9.48931
5039918,-9.48907
CP001740480937,-9.48904
CP002945860658,-9.48828
51359405,-9.48823
16188178,-9.48735
17581864,-9.48721
25102299,-9.48639
CP000605308781,-9.48612
45281007,-9.4847
46947904,-9.48411
6875411,-9.483
16300749,-9.48226
44202844,-9.48153
44246651,-9.48118
CP002979561075,-9.48105
CP000285818769,-9.48093
CP001829794362,-9.47994
CP000193143049,-9.47963
CP000541217368,-9.47768
CP000366509568,-9.47566
CP000083176559,-9.47533
9551515,-9.47494
CP001379422511,-9.47417
46903465,-9.47415
CP000006265411,-9.47343
46904663,-9.47309
CP002782783521,-9.47297
16293712,-9.47296
4393304,-9.47286
53300231,-9.47258
CP001048827728,-9.47241
42628043,-9.47222
46902281,-9.47214
CP000209143716,-9.47202
CP000496600747,-9.47159
CP000859140918,-9.47118
24816490,-9.47112
46948289,-9.47082
18575670,-9.47029
46943685,-9.47027
CP000947746477,-9.47011
51360402,-9.4697
49795217,-9.46953
46948116,-9.46844
CP000600814764,-9.46781
46893145,-9.46597
CP001237245201,-9.46568
CP001737781950,-9.46565
23723172,-9.46524
25161874,-9.46414
49795471,-9.46222
CP002836611552,-9.46219
13247615,-9.46173
CP000193915017,-9.46158
49778315,-9.46141
44825848,-9.46121
CP000131097849,-9.45996
CP000196799560,-9.45991
1440378,-9.45975
46948053,-9.45922
CP002344995183,-9.45884
CP000367729995,-9.45805
49789176,-9.45774
CP000414064472,-9.45771
46903761,-9.45763
CP000052662580,-9.45747
CP000529402279,-9.45673
5290936,-9.45572
155546287,-9.45566
CP000078756719,-9.45413
CP001453623202,-9.45378
44246650,-9.45321
44246576,-9.45282
CP000159644322,-9.45041
CP000321817776,-9.4504
CP001575347470,-9.4501
20860836,-9.44965
CP000497860739,-9.44871
CP001382415188,-9.44808
CP000341622777,-9.44746
CP000310250735,-9.44717
CP000497829925,-9.44658
9563857,-9.44626
46903524,-9.44575
CP000192701403,-9.44552
9583973,-9.44446
CP002023483363,-9.44354
CP000503627374,-9.443
2162917,-9.44272
3410204,-9.44231
17578558,-9.44174
CP001289171810,-9.44164
2972441,-9.44154
CP002308978189,-9.441
49795797,-9.44094
CP000360218181,-9.44032
CP001510070215,-9.43974
CP000480902440,-9.43927
155561828,-9.43927
CP001373471894,-9.43853
CP001368360528,-9.43777
1201458,-9.43752
CP000771846265,-9.43702
46944037,-9.43516
25162857,-9.43465
CP000266235123,-9.43395
CP000193473519,-9.43356
CP000882548250,-9.4319
CP000528217316,-9.4312
CP001202729288,-9.43088
23723133,-9.43068
CP001855888577,-9.43052
44601577,-9.43028
CP000160127196,-9.42765
51361478,-9.42716
51360161,-9.42634
4796636,-9.42572
CP000060852139,-9.42533
CP000063276541,-9.42506
24980175,-9.4249
CP001058536132,-9.42483
CP002275437331,-9.42476
44202860,-9.42353
23724148,-9.42307
CP000923589751,-9.42216
5144634,-9.42205
CP000419060167,-9.41994
CP002747864507,-9.41962
CP001373480231,-9.41917
1308091,-9.41904
CP000299724869,-9.41858
CP001029031399,-9.41718
49795820,-9.41667
CP000487119501,-9.41655
CP000309302282,-9.4165
CP000881500677,-9.41612
46902443,-9.41535
46943994,-9.41508
CP002308415462,-9.41432
2890927,-9.41417
25162687,-9.4136
44601681,-9.41329
CP000150275798,-9.41307
CP000227712203,-9.41216
CP000186672354,-9.41178
CP000211708732,-9.41058
46902808,-9.4103
6236853,-9.40967
44202331,-9.40946
CP000345032464,-9.40927
CP000547204181,-9.40897
46902509,-9.40879
46903798,-9.40853
44602291,-9.4083
23724153,-9.40646
24746709,-9.40639
CP000173157201,-9.4063
CP000189645046,-9.4055
46942856,-9.40449
42596906,-9.40404
CP000499352468,-9.4035
5431715,-9.40347
44601697,-9.40314
CP001200149143,-9.40191
53300032,-9.40131
CP000243034406,-9.40122
46903133,-9.40108
CP001185013576,-9.40056
51361597,-9.40039
CP000060324920,-9.40032
6882731,-9.40005
51360167,-9.39984
44143096,-9.39898
44602293,-9.39846
CP000019594620,-9.39839
CP000163116728,-9.39794
2475553,-9.39792
CP000062860603,-9.39769
CP000553545643,-9.39758
CP003229535804,-9.39739
2956132,-9.39712
CP000478824586,-9.39695
CP001090891510,-9.39658
49778882,-9.39488
16806773,-9.39487
CP001286025057,-9.39476
12514561,-9.3946
5613951,-9.39309
CP000083318028,-9.39302
CP000409425707,-9.39253
CP000543842490,-9.39161
2953362,-9.39046
16210755,-9.38984
CP001740534013,-9.38949
25341395,-9.38944
25162814,-9.3894
16191250,-9.38873
3652863,-9.38863
23723124,-9.38849
2509623,-9.38752
CP000476245178,-9.386
59652086,-9.38599
46903408,-9.38551
CP000997064127,-9.38485
CP000985920710,-9.38394
44202772,-9.38373
CP002508003673,-9.38281
23724088,-9.38244
CP000364492213,-9.38243
5902194,-9.38194
46904270,-9.38094
6237161,-9.38038
CP000290631191,-9.38028
44601895,-9.37892
25058241,-9.37772
2982702,-9.3775
CP000323337407,-9.37742
CP000053886670,-9.37666
CP000547817573,-9.37632
341880,-9.37599
CP001979214769,-9.37577
CP000027153459,-9.37567
46902896,-9.37485
53300694,-9.37365
5311036,-9.37283
CP001200451168,-9.3723
49789242,-9.3721
49795495,-9.37165
CP000847714319,-9.3716
CP001019135056,-9.37145
46903776,-9.37116
CP000224197503,-9.37113
3637025,-9.37072
3220753,-9.37037
46942907,-9.37021
46948335,-9.36727
49795325,-9.36627
CP001583518506,-9.36571
CP000130335924,-9.36566
135509352,-9.36505
CP001032536660,-9.36482
CP000945233205,-9.36478
CP001218068701,-9.3644
CP001043720006,-9.36397
25102442,-9.36376
CP002896965667,-9.36358
5728923,-9.3625
53300654,-9.36236
CP001165497256,-9.36219
653412,-9.36219
4590763,-9.36192
46903759,-9.36148
9549646,-9.36115
1166641,-9.36113
CP000477211625,-9.36078
4786388,-9.36072
135543467,-9.3607
3259700,-9.36062
9590287,-9.35973
CP000475095298,-9.35864
24792736,-9.35853
780684,-9.35823
CP000130359723,-9.35742
6446975,-9.35648
CP001388463654,-9.35636
CP002158306196,-9.35631
127040716,-9.35532
CP002174616181,-9.35509
46902346,-9.35447
CP000131089942,-9.35367
44263644,-9.35247
7384488,-9.3522
CP001237350120,-9.35181
CP000881104487,-9.35134
100110,-9.35098
CP001327118536,-9.35073
CP000124672825,-9.35032
CP001979941079,-9.35007
2953598,-9.3496
CP001199753115,-9.34959
CP000161115355,-9.34887
42627829,-9.34754
49789295,-9.34724
CP000541315245,-9.3468
2368407,-9.34633
CP001373973630,-9.34633
49795177,-9.34621
CP000881829623,-9.34614
649493,-9.34599
CP001244466467,-9.34575
CP001282767649,-9.3455
CP000332671411,-9.34519
CP000320324939,-9.34448
CP000655509359,-9.34416
23723091,-9.34407
16746242,-9.34347
CP000681362556,-9.34311
46902240,-9.34247
46943104,-9.34235
645302,-9.34235
CP000193968609,-9.3423
CP000809953494,-9.3418
CP000041736435,-9.34156
CP000263543708,-9.34114
604599,-9.34104
CP000085134192,-9.34049
CP001034746010,-9.33977
49778390,-9.33916
CP001739954062,-9.33887
CP000193690625,-9.33724
CP002331070334,-9.3368
1374972,-9.33667
127037866,-9.33658
CP001283950714,-9.33637
CP000103374915,-9.33575
53312849,-9.33541
CP001759760644,-9.33516
46902423,-9.33462
135896307,-9.33451
CP002554085005,-9.33414
CP000364438754,-9.33366
CP000404613374,-9.33348
16274748,-9.33321
CP001355199698,-9.33303
CP000515304403,-9.33297
394097,-9.33264
CP002757715985,-9.33185
135870025,-9.33176
