id,docking_score
24817010,-9.61744
1152638,-9.61707
16745475,-9.61531
17578350,-9.61473
16190791,-9.61393
5115564,-9.61146
135472440,-9.61027
1938572,-9.60895
1437913,-9.60827
16681936,-9.60727
5736528,-9.60718
7010816,-9.60394
6917323,-9.60381
22578920,-9.60235
135473412,-9.60146
20893830,-9.60092
135521581,-9.60058
18582854,-9.60048
135897151,-9.59988
2971785,-9.59875
24793498,-9.59756
135521457,-9.59293
18562850,-9.59269
20891996,-9.58879
16197069,-9.58828
2795973,-9.58784
1050350,-9.58614
1936911,-9.58571
9564307,-9.58551
16129560,-9.58311
646540,-9.58113
25161499,-9.58042
135432436,-9.58033
2237485,-9.5794
20912343,-9.57811
2443544,-9.57805
6866659,-9.57764
3247101,-9.57598
20860398,-9.57531
645201,-9.57515
9633140,-9.57269
5446512,-9.57195
3147386,-9.57174
135460626,-9.57131
1929332,-9.56778
4875302,-9.56704
25162651,-9.56561
16245357,-9.56485
24982184,-9.56349
16187677,-9.56257
2982947,-9.56224
135745098,-9.56143
6905030,-9.56055
2463526,-9.55753
24979158,-9.55511
5461332,-9.55132
25161904,-9.54919
20919686,-9.54918
6043210,-9.54817
71478,-9.54806
20880998,-9.54461
2857240,-9.54431
9549804,-9.54416
3240347,-9.54314
16681941,-9.54307
644930,-9.5429
767164,-9.54198
16187129,-9.54124
1485096,-9.54086
25237264,-9.53943
5309240,-9.53936
25237190,-9.53887
1836543,-9.53576
16193373,-9.53517
16196085,-9.53514
24816492,-9.53392
16190444,-9.53347
5334383,-9.53328
4614575,-9.53246
2880767,-9.53131
24789364,-9.52979
24817940,-9.52628
4321479,-9.51934
4462528,-9.51912
24789482,-9.51896
18774285,-9.51722
16246326,-9.5163
9654062,-9.51198
3227459,-9.51082
16746141,-9.50874
16188867,-9.50758
2530041,-9.50742
2570137,-9.50726
2540862,-9.50724
6147798,-9.5071
16681904,-9.50697
6869958,-9.50625
2728806,-9.50616
16190232,-9.50258
12990547,-9.50085
16682709,-9.49963
2360361,-9.49871
16746026,-9.49868
3247314,-9.4983
2462422,-9.497
2876582,-9.4962
2514968,-9.49562
3235732,-9.49558
16406361,-9.4953
24816797,-9.4933
16311735,-9.49308
16317180,-9.49254
135410393,-9.48967
3546681,-9.48824
659350,-9.48711
25102739,-9.48692
135544851,-9.4852
2982231,-9.48456
6904366,-9.48455
6881879,-9.48226
2207359,-9.48145
2967278,-9.48036
3239519,-9.47967
3374374,-9.47905
1262402,-9.47723
5779834,-9.47638
16188232,-9.47611
5389112,-9.47514
5073166,-9.47448
4968200,-9.47423
7677745,-9.47395
6905353,-9.47304
25163612,-9.47247
16188151,-9.47242
3228938,-9.47236
5517829,-9.4714
20891904,-9.47123
12005692,-9.47068
3236610,-9.4701
5309960,-9.46771
3241171,-9.4664
16194307,-9.46622
2892419,-9.46616
3965881,-9.46251
1113983,-9.46157
9653584,-9.46099
2999893,-9.45998
25237195,-9.45901
9635453,-9.45771
24817063,-9.45728
2462331,-9.45621
1486459,-9.45474
3244940,-9.45147
24817692,-9.44962
12213410,-9.44903
663340,-9.44836
25237255,-9.44703
5778982,-9.44597
15988070,-9.43947
6524509,-9.43902
15945536,-9.43898
9555955,-9.43883
6876234,-9.43846
4815095,-9.43845
1991419,-9.43683
5732342,-9.43643
9566140,-9.43591
16231290,-9.43454
6902055,-9.43248
4974442,-9.43193
24817260,-9.43129
12004599,-9.43117
5461857,-9.43104
24819468,-9.42975
3567169,-9.42968
2108961,-9.42838
4833747,-9.42824
5517699,-9.42806
2938460,-9.42776
5173563,-9.42722
1604452,-9.42572
16681891,-9.42562
9560390,-9.42473
5323245,-9.42461
22331912,-9.42123
46372124,-9.41859
2981294,-9.41855
6887581,-9.41664
46372120,-9.41568
9884029,-9.4153
2152251,-9.41348
24982003,-9.41272
16190887,-9.41217
16192176,-9.41213
3572108,-9.41142
3237389,-9.40932
6616590,-9.40923
24892421,-9.40923
16745356,-9.40801
3105194,-9.40453
24686328,-9.40395
3561907,-9.40264
9566914,-9.40264
649680,-9.40239
2958193,-9.40174
2449273,-9.40173
4262693,-9.40149
2385052,-9.40125
24747725,-9.40051
3237832,-9.40048
4840816,-9.39993
5186827,-9.39972
3246744,-9.3993
16190683,-9.39904
16192761,-9.39836
1859085,-9.39834
9551394,-9.39765
16190682,-9.39687
3134044,-9.39445
24819332,-9.39441
588601,-9.39171
24978797,-9.39147
2856987,-9.38907
16746317,-9.38786
6869533,-9.38728
1263771,-9.38628
18573387,-9.38625
3910483,-9.38575
24791512,-9.38569
16296016,-9.38395
2795649,-9.38327
2995595,-9.38156
5770969,-9.38153
3239165,-9.38075
16193343,-9.38057
2541006,-9.37681
135435334,-9.37631
16402447,-9.37558
20956960,-9.37503
3230440,-9.37503
20919711,-9.37254
1287724,-9.37244
1294797,-9.37239
16193712,-9.37215
16194911,-9.36993
3470481,-9.36979
16196612,-9.36979
16194305,-9.36977
16682058,-9.36966
4143934,-9.36928
5309840,-9.36923
2078122,-9.36893
16746424,-9.36858
2959819,-9.36835
12005242,-9.36808
160364,-9.3675
24978719,-9.36732
3763044,-9.36705
20893492,-9.36505
2157933,-9.36341
660211,-9.36329
1438301,-9.36198
2472656,-9.36129
2348290,-9.36125
3228953,-9.36108
3243789,-9.36099
24790411,-9.36027
24818111,-9.35927
16192385,-9.35917
3244417,-9.35913
609935,-9.35818
6416305,-9.35767
20883571,-9.35642
6623731,-9.35627
20860447,-9.35543
2810025,-9.3552
16237072,-9.35511
6900173,-9.35479
24767273,-9.35435
5066105,-9.35298
2971954,-9.35199
5760135,-9.35192
2884848,-9.35058
7292917,-9.35022
16023144,-9.34973
6888786,-9.34952
1191881,-9.34907
54688245,-9.34811
2442610,-9.34731
16306013,-9.3472
26871410,-9.34629
4177414,-9.3462
18562868,-9.34599
23723816,-9.34558
15945521,-9.34464
25162348,-9.34398
1621141,-9.34368
24790391,-9.34316
2927348,-9.34163
9551993,-9.3415
16746372,-9.34142
2521855,-9.34115
2591248,-9.34082
3386822,-9.34068
16746165,-9.3394
16344220,-9.33907
16187151,-9.33616
20899444,-9.33592
2362369,-9.33531
2432780,-9.3353
4880556,-9.3347
16245480,-9.33468
135460537,-9.33439
16745645,-9.33372
5334091,-9.3327
44141993,-9.33205
3325080,-9.33107
16188037,-9.33088
54692915,-9.32956
135447275,-9.32893
24818007,-9.32563
6895242,-9.32556
4608932,-9.32524
5308577,-9.32387
4901497,-9.32379
3937443,-9.32365
24817459,-9.32282
24791589,-9.32281
4838062,-9.32213
2169083,-9.32127
3227179,-9.32061
2983795,-9.32057
1829558,-9.32056
16682015,-9.32051
650120,-9.3197
1904843,-9.31893
5191508,-9.31855
5461643,-9.31841
24792558,-9.31563
2813648,-9.31508
16681959,-9.31481
2943853,-9.31448
2053132,-9.31421
135420789,-9.31415
666713,-9.31388
24746986,-9.31377
2932750,-9.31334
1506080,-9.31315
2498201,-9.31162
2998362,-9.31126
8034795,-9.31111
1152616,-9.30985
2165597,-9.30933
2459075,-9.30688
16191566,-9.30651
2851556,-9.30576
135450638,-9.30543
24817008,-9.30473
3323819,-9.30243
23723737,-9.30236
3240060,-9.30206
2460449,-9.3017
3793,-9.30062
5999832,-9.30009
2318529,-9.29985
4155327,-9.299
9658878,-9.29894
24791426,-9.29833
135470622,-9.29801
6872919,-9.29496
4886764,-9.29402
12005359,-9.29342
16194269,-9.2929
12004890,-9.29284
44144163,-9.29256
16681912,-9.29168
19289050,-9.29156
2294457,-9.29095
24790852,-9.29051
1969153,-9.28844
656131,-9.28807
1005161,-9.288
3271558,-9.28794
9549494,-9.28737
17202218,-9.28636
5323239,-9.28525
15945018,-9.28352
1619027,-9.28184
9638457,-9.2816
3244796,-9.28147
2344827,-9.28121
6899059,-9.27988
9547750,-9.27922
6225403,-9.27707
2823560,-9.27697
16189447,-9.27637
15945629,-9.27621
4444649,-9.27618
16404937,-9.27586
1296249,-9.27507
24817809,-9.27419
24981847,-9.27379
1437917,-9.27286
20860391,-9.27246
4158041,-9.27078
653489,-9.27001
1830409,-9.2688
24983110,-9.26771
24792584,-9.2663
16746369,-9.26612
16195678,-9.26603
16808102,-9.26575
1450430,-9.26457
2698464,-9.26342
1462281,-9.26331
16746213,-9.26282
4649066,-9.26273
24790081,-9.26116
4989567,-9.26016
16367240,-9.25914
6668464,-9.25906
6874358,-9.25759
652572,-9.25732
24816525,-9.25668
3182261,-9.25661
16681892,-9.25458
16265471,-9.25418
1908177,-9.25414
4841079,-9.25297
24980187,-9.25206
5308681,-9.25189
5307965,-9.25177
20919634,-9.25138
16129541,-9.25119
6902062,-9.25068
18578709,-9.25012
24978578,-9.24987
2967128,-9.24913
1314679,-9.24908
15988074,-9.24871
23724314,-9.24811
23731338,-9.24765
24790387,-9.24754
3382274,-9.24728
1764811,-9.24687
6311689,-9.24669
4213000,-9.2455
23641052,-9.24443
16187139,-9.24353
16496258,-9.24317
9627750,-9.24257
648945,-9.24117
11957300,-9.24089
12006004,-9.24086
9551263,-9.24015
3177989,-9.23994
24686699,-9.23925
5308342,-9.23644
16813557,-9.23595
655175,-9.23556
25237150,-9.23537
9642090,-9.23511
16190090,-9.23475
22553145,-9.2331
24817150,-9.23231
135464511,-9.23141
3237250,-9.23042
4143925,-9.2299
4414444,-9.22962
5136089,-9.22878
12005286,-9.22835
4048737,-9.22645
14400561,-9.22629
6603931,-9.22472
1008033,-9.22355
16129536,-9.22312
25163795,-9.2231
4460650,-9.22244
3228928,-9.22209
16197119,-9.22178
24817139,-9.2211
2023600,-9.22092
2745985,-9.22056
5217823,-9.2202
5308011,-9.22016
654055,-9.22009
6796314,-9.21822
16187673,-9.21811
9633370,-9.21773
25102425,-9.21716
7111103,-9.21563
2463219,-9.21461
16190428,-9.21439
135425056,-9.21408
20919735,-9.21339
1442558,-9.21268
24789718,-9.21168
135441432,-9.21167
12005885,-9.2109
20940313,-9.2108
9664212,-9.21013
3995828,-9.20981
16289150,-9.20867
1833849,-9.20858
4302109,-9.20804
1162886,-9.20764
9653435,-9.2052
5112696,-9.20303
1967013,-9.20299
6525933,-9.20286
16801505,-9.20275
644964,-9.2015
24792236,-9.20088
655272,-9.2007
1188035,-9.20068
18573326,-9.20052
1169895,-9.20007
1214419,-9.1988
16289936,-9.19875
2533203,-9.19841
16745483,-9.19714
4601866,-9.1971
3798860,-9.19606
16196906,-9.19589
20920346,-9.19565
16745492,-9.19411
1419565,-9.19338
657877,-9.19328
9610693,-9.19299
659821,-9.19231
1169006,-9.19135
3222782,-9.19078
9549974,-9.19068
5281088,-9.18935
1321268,-9.18869
9649777,-9.18869
16188082,-9.18841
16239400,-9.18831
17577955,-9.18811
24817111,-9.18767
652852,-9.18759
135460618,-9.18664
9551461,-9.18639
24793334,-9.18527
6530152,-9.184
655927,-9.18382
3245917,-9.18347
646009,-9.18297
9594283,-9.18252
2998919,-9.17876
3650132,-9.17868
16746208,-9.17845
1937132,-9.17776
651051,-9.17708
1143108,-9.17666
18080838,-9.17652
16404250,-9.17638
16406248,-9.1759
24793271,-9.1758
2814553,-9.17574
16374727,-9.17528
3821413,-9.17446
1336020,-9.17391
20919877,-9.17364
1361560,-9.17341
16193227,-9.17282
718064,-9.17225
5980332,-9.17146
4034337,-9.17081
24789974,-9.17065
21572796,-9.17062
661543,-9.17027
9549932,-9.16951
3238744,-9.16747
15945167,-9.16719
24790374,-9.16717
5293010,-9.16689
2981649,-9.16682
653723,-9.16601
3529029,-9.16545
4606765,-9.16534
8933132,-9.16522
2228771,-9.1651
23723451,-9.16483
135403441,-9.16471
3237692,-9.16376
135519969,-9.16346
3238635,-9.16328
1621350,-9.16219
25237148,-9.16211
6224181,-9.162
17582654,-9.16029
6904022,-9.16017
9550424,-9.15992
650960,-9.15779
4038015,-9.15761
11948778,-9.15753
135410398,-9.15713
16190781,-9.15705
16746495,-9.15669
3458988,-9.15641
650700,-9.15556
16745690,-9.15497
25163568,-9.15469
16232615,-9.15433
4912279,-9.1543
3922995,-9.15411
608610,-9.15407
6153896,-9.15401
135519946,-9.154
6469246,-9.15338
24794059,-9.15253
5131098,-9.15212
1075976,-9.15208
17585560,-9.15077
7680165,-9.15058
16809831,-9.15005
16190214,-9.14934
5731018,-9.14924
8075581,-9.14916
5336748,-9.14887
20919700,-9.14878
1889499,-9.14876
24979462,-9.14854
6226078,-9.14784
16191900,-9.14722
4069436,-9.1467
16235993,-9.14538
16264564,-9.14537
18562823,-9.14536
4881911,-9.14433
1142129,-9.14395
23641004,-9.14322
2344929,-9.14319
3241689,-9.14313
3145746,-9.14192
3226697,-9.14001
135473460,-9.13981
16681882,-9.13967
20860513,-9.13894
2974984,-9.13869
2815107,-9.13769
24793320,-9.13745
665660,-9.13745
16299712,-9.13686
9585177,-9.13639
2815278,-9.13546
24792600,-9.13457
22514197,-9.13448
24818927,-9.13444
3493951,-9.13443
2517229,-9.13436
20884645,-9.13425
3240671,-9.13317
16193518,-9.13315
1977047,-9.13282
1003792,-9.13245
1475713,-9.13158
3909416,-9.13088
16014455,-9.13083
16745497,-9.12829
647671,-9.12821
4968608,-9.12805
20919691,-9.12786
16745491,-9.12772
16809764,-9.12735
3237611,-9.12622
3227037,-9.12605
665667,-9.12587
1284169,-9.12466
24686174,-9.12465
33799673,-9.12449
24790283,-9.12392
3245712,-9.12385
4987931,-9.12343
2385792,-9.12339
2508864,-9.12293
16238482,-9.12244
2079073,-9.12212
4266456,-9.12189
16541012,-9.12143
4527522,-9.12118
1994188,-9.12073
24980914,-9.12016
2998344,-9.12012
16195594,-9.11948
3837201,-9.11924
2524579,-9.11803
135466091,-9.11734
1829496,-9.11727
3243517,-9.11707
16681895,-9.11697
1124821,-9.1169
16236853,-9.11688
4887421,-9.11624
16190974,-9.11551
16259838,-9.11536
24762008,-9.11523
649030,-9.11512
6881310,-9.11461
3462499,-9.11452
16681888,-9.11371
5348070,-9.11347
2916533,-9.1131
24790458,-9.11233
135886804,-9.11221
2571798,-9.11183
3126779,-9.1118
1559904,-9.1112
3142696,-9.11115
15944924,-9.11064
2877775,-9.11048
1915027,-9.11036
54696643,-9.10956
9617855,-9.10952
9467029,-9.10845
24819313,-9.1084
4602640,-9.10832
5309432,-9.10764
24789652,-9.1073
20923579,-9.10707
2554997,-9.10675
17582632,-9.1057
4624851,-9.10508
18561971,-9.10483
6294297,-9.10465
649881,-9.10447
3778215,-9.10407
9547733,-9.10403
833000,-9.10389
135472945,-9.10387
2106192,-9.10384
6992431,-9.10377
2973138,-9.10307
5823266,-9.10286
24793332,-9.10266
20919692,-9.10234
5930433,-9.10209
24230995,-9.10185
16190691,-9.10129
4972449,-9.10124
20953661,-9.10124
24792595,-9.09994
16745494,-9.09991
2491119,-9.09917
135415414,-9.09875
4285617,-9.09852
6669168,-9.09807
9594820,-9.09739
16194026,-9.09683
4214077,-9.09675
3244838,-9.09663
5308999,-9.0948
24981140,-9.09442
16682222,-9.09422
1094854,-9.09418
5776526,-9.09326
9668260,-9.09317
1450157,-9.09257
16295030,-9.09255
1376406,-9.09196
16196931,-9.0919
24686176,-9.09174
22513088,-9.09143
22578821,-9.09138
24819130,-9.09056
1170184,-9.09054
24982388,-9.09001
3220884,-9.08984
4150312,-9.08865
3213399,-9.08836
3126778,-9.08816
11949134,-9.08765
9618351,-9.08676
1140896,-9.08672
135406324,-9.08631
16681870,-9.08609
3148158,-9.08603
4017415,-9.08566
645667,-9.08505
17581975,-9.08497
16190563,-9.08488
6216128,-9.08487
4178562,-9.0848
9495377,-9.08445
652606,-9.08431
18579059,-9.08386
645580,-9.08338
1377323,-9.08327
12005253,-9.08238
3242217,-9.08227
2999769,-9.08169
16195786,-9.08114
16193610,-9.08073
5186521,-9.07842
8073214,-9.0781
18578801,-9.07762
3243131,-9.07756
17576794,-9.0774
6899063,-9.07679
4906545,-9.07666
2090309,-9.07531
1449718,-9.07439
16282151,-9.074
11949214,-9.07287
2213607,-9.07211
16194092,-9.0718
5311221,-9.07172
7531917,-9.07166
1449923,-9.07133
9642160,-9.07125
12005229,-9.07055
4985032,-9.07044
16246205,-9.07043
24979427,-9.0701
1616703,-9.07009
23640978,-9.06928
16196254,-9.06927
4027030,-9.06915
2093934,-9.06872
9560989,-9.068
6602829,-9.06742
654067,-9.06737
1675806,-9.06686
16343774,-9.06675
16190831,-9.06671
2049522,-9.0667
18574392,-9.0664
198015,-9.0664
3638630,-9.06575
135464509,-9.06564
15945079,-9.06564
6391584,-9.06505
2482966,-9.06475
16404601,-9.06473
11841123,-9.06463
3242590,-9.0646
9668942,-9.06378
6897391,-9.06341
3228948,-9.06313
9551889,-9.06281
9564229,-9.06233
801432,-9.06199
664656,-9.06172
9560074,-9.0617
3232482,-9.06129
3239432,-9.06019
16682019,-9.05962
135459311,-9.05902
16746161,-9.05896
16196477,-9.05885
2810077,-9.05868
3851907,-9.05843
135502475,-9.05842
16746034,-9.05802
750293,-9.0578
8296949,-9.05695
6887872,-9.05657
135425058,-9.05638
2311595,-9.05617
3238262,-9.05597
24687784,-9.0555
6052797,-9.05452
1580316,-9.0545
9655284,-9.05383
655603,-9.05347
135473477,-9.05304
18565384,-9.05263
16343313,-9.05256
16187125,-9.05227
24816489,-9.05154
2982076,-9.05153
2474955,-9.0514
23723743,-9.05032
17577990,-9.0501
16301458,-9.04971
2861546,-9.04936
1143072,-9.04919
5348604,-9.04907
3649536,-9.04905
2502355,-9.04862
940928,-9.04858
3241112,-9.04758
24747845,-9.04719
16295977,-9.04717
132837,-9.04685
24817161,-9.04664
6625832,-9.04592
6359937,-9.04571
23723736,-9.04571
3898570,-9.0452
16681867,-9.04512
3337960,-9.04495
4789051,-9.04428
20923700,-9.04381
16295928,-9.04339
4261990,-9.04329
2177344,-9.04319
24816488,-9.04276
2552750,-9.04122
24792176,-9.04111
16129532,-9.04106
1594354,-9.04094
5782151,-9.04089
167455,-9.04047
1821450,-9.0402
24791686,-9.03983
651732,-9.03973
15945134,-9.03927
3539905,-9.03805
5061473,-9.03789
4219148,-9.03716
4567678,-9.03705
2491580,-9.03698
16288877,-9.03604
135446701,-9.03599
16682055,-9.0357
3533740,-9.03548
3239028,-9.03501
2440919,-9.03474
2338108,-9.03439
16193165,-9.03367
3651522,-9.03316
6376216,-9.03136
1516842,-9.03107
16796841,-9.03005
18565389,-9.02957
20919712,-9.02938
135439684,-9.02936
16746487,-9.02711
17578048,-9.0271
3229177,-9.02689
24817993,-9.02688
16187303,-9.02565
4000480,-9.02543
135425071,-9.0254
16190326,-9.0251
20912278,-9.02494
135477650,-9.02469
16745332,-9.02444
16746268,-9.02431
21577089,-9.02421
3242169,-9.024
3740198,-9.02355
624265,-9.02313
6877839,-9.02301
1259536,-9.02187
3236852,-9.02171
9633459,-9.02122
11957155,-9.02084
2946067,-9.02078
17582498,-9.0205
2089750,-9.02026
20912227,-9.02018
4859726,-9.01997
11979294,-9.01968
1566198,-9.0195
9593965,-9.01933
4831277,-9.0192
731016,-9.01907
2219830,-9.01882
2484005,-9.01853
6887771,-9.01812
4899464,-9.01778
1117015,-9.01773
16004052,-9.01726
660161,-9.01709
2187291,-9.01682
16231322,-9.01656
4008244,-9.01627
7340449,-9.01501
135512160,-9.01501
9069289,-9.01483
4595585,-9.01436
20883583,-9.01434
823814,-9.01378
3041892,-9.01359
3121404,-9.01357
6873267,-9.01357
24979930,-9.01315
781104,-9.01309
16322463,-9.0128
5677350,-9.01269
2004750,-9.01257
9584501,-9.01195
2452272,-9.01175
5307482,-9.0113
9628928,-9.01126
9685258,-9.01081
16189859,-9.00971
2125161,-9.0095
16232405,-9.00924
5016948,-9.0087
4556344,-9.00854
9645520,-9.00838
2155133,-9.00823
1224278,-9.00805
9667522,-9.00793
6888458,-9.00788
18574276,-9.00594
2034497,-9.00585
16060988,-9.00551
6873496,-9.00487
16329874,-9.0047
9556046,-9.00458
24820072,-9.00456
24979159,-9.00422
16746215,-9.0036
2360242,-9.00349
650807,-9.00297
3237853,-9.00278
2095180,-9.00262
1924681,-9.00253
16746184,-9.00223
5707553,-9.00191
16746219,-9.00181
24792582,-9.00181
4904868,-9.00172
3220950,-9.00117
3575787,-9.00075
2347291,-9.00057
2979016,-9.00001
2941287,-8.99901
24792139,-8.99829
18565383,-8.99815
25163294,-8.99786
3226744,-8.99734
5309815,-8.99724
3319231,-8.99718
5515040,-8.99691
24687356,-8.99672
4663461,-8.99647
6356317,-8.99628
2222994,-8.99606
3245481,-8.99538
135472802,-8.99523
2325941,-8.9944
6241538,-8.99414
2282235,-8.99367
135533700,-8.99353
2667950,-8.99343
18562086,-8.99318
135521587,-8.99294
9634600,-8.99267
6901676,-8.99188
44667851,-8.99185
9660802,-8.99123
644954,-8.99111
649890,-8.99096
9549743,-8.9908
24817751,-8.99049
5348563,-8.99023
3245159,-8.9901
4878031,-8.98997
5308367,-8.98995
24761862,-8.98939
1970994,-8.98916
5309211,-8.98883
476810,-8.98875
3735979,-8.98853
12005853,-8.98849
6865043,-8.98834
16191110,-8.98799
2339359,-8.98796
1450059,-8.98795
2437237,-8.98795
650744,-8.98732
2546146,-8.98722
18578512,-8.98667
9591258,-8.98629
647700,-8.98604
24791080,-8.98543
4904223,-8.98529
16033816,-8.98509
135417983,-8.98497
6468487,-8.9848
1928808,-8.98451
3152385,-8.98426
4985035,-8.98418
7692739,-8.9838
4368841,-8.98352
5760095,-8.9833
24818522,-8.98269
16194163,-8.9826
16746390,-8.98139
24792354,-8.98106
5459614,-8.98078
1036924,-8.98066
5309745,-8.98013
16191809,-8.98009
24980281,-8.97927
4844936,-8.97914
2437146,-8.97903
1806573,-8.97885
24979123,-8.9787
7259029,-8.97816
9663424,-8.97815
1073564,-8.97731
24817948,-8.97715
9559972,-8.97706
