id,docking_score
5458181,-10.1558
135517143,-10.1544
17583513,-10.1517
16187165,-10.1487
16195274,-10.1441
2537278,-10.1433
2938301,-10.1293
1242036,-10.1288
24789505,-10.128
22422904,-10.1209
3237913,-10.1202
3922929,-10.1194
16238152,-10.1153
24687434,-10.1147
4789108,-10.112
16746552,-10.1112
24792633,-10.1112
6669968,-10.1057
4135481,-10.1044
3220942,-10.1008
6181653,-10.0982
1462255,-10.0925
16746185,-10.0883
16289089,-10.0844
4875354,-10.0771
23723928,-10.0763
2355293,-10.0761
7546402,-10.075
659199,-10.0746
1006299,-10.0731
16191158,-10.0716
16314355,-10.0664
645934,-10.0651
16405326,-10.0646
5459609,-10.0608
44142748,-10.0599
23723848,-10.0593
5340560,-10.0591
16012727,-10.0567
23618032,-10.0544
1914168,-10.0541
1818517,-10.0517
2916348,-10.0502
16746237,-10.0424
16196598,-10.0347
5110193,-10.0304
16745426,-10.0282
17578259,-10.0254
1166513,-10.0234
4818871,-10.0172
3242896,-10.017
6863186,-10.0145
664972,-10.0133
4876283,-10.0092
16196265,-10.0085
1150411,-10.0055
993509,-10.0029
6870065,-10.0021
5343000,-10.0018
3220951,-10.0006
16746169,-9.99881
12004911,-9.99812
16189580,-9.99703
655577,-9.99696
16746387,-9.99675
135449236,-9.99563
24789197,-9.99522
24789196,-9.99307
993511,-9.99291
1333964,-9.99281
11958797,-9.99156
1151007,-9.99112
2152011,-9.98884
3358600,-9.98465
3568842,-9.98337
135429219,-9.98177
3242533,-9.9814
652853,-9.97849
135512427,-9.97708
1438274,-9.97529
16197148,-9.97177
11958491,-9.97052
15988150,-9.96955
2499361,-9.9685
9549171,-9.96765
24789273,-9.96673
9549765,-9.96528
16746148,-9.96501
16746386,-9.9644
16193746,-9.96434
18581382,-9.96393
16243658,-9.95835
6602947,-9.95719
24790877,-9.95473
1146208,-9.95419
17578219,-9.9516
2413704,-9.95127
2767240,-9.94873
11958489,-9.94788
4454101,-9.94572
16746382,-9.94438
2974839,-9.94242
24230324,-9.94142
16023115,-9.94102
6670568,-9.93908
3108627,-9.93894
3237425,-9.9373
2972772,-9.93592
3361436,-9.93561
2082329,-9.9343
17577975,-9.93208
16004177,-9.93192
6881317,-9.92951
15944961,-9.9288
16405376,-9.92668
3385214,-9.92583
2192323,-9.92457
4838333,-9.92228
659657,-9.92165
6670555,-9.91861
11948733,-9.91782
649782,-9.917
994755,-9.91527
24892299,-9.91301
16061015,-9.9126
5765633,-9.90788
16289938,-9.90678
3147374,-9.90664
1777011,-9.90435
2172498,-9.90254
644644,-9.90209
9550829,-9.89594
16745334,-9.89484
6879222,-9.89046
11647992,-9.89034
5201463,-9.8895
16682030,-9.88733
1819939,-9.88616
11958506,-9.88536
135490278,-9.88409
22589549,-9.8827
16246469,-9.87909
3640792,-9.87767
2967872,-9.87706
3603231,-9.87607
2553742,-9.87535
2768265,-9.87506
18559168,-9.87276
1253120,-9.87034
3238104,-9.86782
5129679,-9.8673
17582074,-9.86715
9550935,-9.86612
1152521,-9.8652
6905891,-9.86466
2454527,-9.86435
5984676,-9.86268
441375,-9.86246
6878922,-9.86216
4832390,-9.86049
2359311,-9.85865
3345856,-9.85766
135401269,-9.85526
23640980,-9.85311
16196442,-9.84971
17582081,-9.84579
24819992,-9.84484
6237644,-9.84419
649715,-9.84125
2846656,-9.84044
3238821,-9.83826
4384569,-9.83737
16190906,-9.83662
2152060,-9.83497
2155204,-9.83389
3247198,-9.83318
3918932,-9.83274
5459610,-9.83189
7710820,-9.83006
4672968,-9.8291
1345642,-9.82852
1006296,-9.8278
23724407,-9.82762
16745331,-9.82175
16681905,-9.81989
6863009,-9.81834
1944951,-9.81813
16404660,-9.81658
5459617,-9.81603
9617859,-9.81599
16187178,-9.81483
6869553,-9.81127
135517172,-9.81032
5343154,-9.80913
6624237,-9.80865
11957475,-9.80759
2515671,-9.80749
6868097,-9.80606
661054,-9.80525
4876654,-9.79937
17582181,-9.79916
6615272,-9.7969
16745534,-9.79663
1019734,-9.7955
24819133,-9.79447
2099293,-9.79435
1278179,-9.79053
1469735,-9.78987
3563113,-9.78831
16759686,-9.78569
16406436,-9.78477
9549930,-9.78124
2999264,-9.78102
16249110,-9.77601
4358416,-9.77581
3658206,-9.77423
24687443,-9.77413
2079240,-9.77383
6623033,-9.77252
2085397,-9.77221
16196414,-9.76879
6243844,-9.76798
3574667,-9.76683
3236841,-9.7664
4057783,-9.76621
2087864,-9.76583
1036710,-9.76556
4882729,-9.765
1022011,-9.76454
16746404,-9.76416
1418564,-9.76168
25237268,-9.76148
9549918,-9.76141
5310863,-9.76092
9594620,-9.75968
16003834,-9.7592
24790380,-9.75758
1258994,-9.75735
2288388,-9.75495
984521,-9.75493
20899283,-9.75451
5310340,-9.75378
647105,-9.75265
16190099,-9.75086
9547731,-9.75065
4044817,-9.74892
16196099,-9.74864
2059989,-9.74847
16745329,-9.74765
649532,-9.74753
651279,-9.74683
135417936,-9.74515
1745706,-9.74411
6077076,-9.74223
9547729,-9.74173
4297303,-9.74121
16746193,-9.74112
3243884,-9.74078
9567203,-9.74078
135517144,-9.73978
7184615,-9.7394
2494322,-9.73736
2336959,-9.73591
5730634,-9.73566
2767229,-9.73337
16289462,-9.73301
2903395,-9.73218
2214803,-9.73153
22551764,-9.73147
4182451,-9.73137
3593394,-9.73027
660634,-9.72949
24816716,-9.72856
6881301,-9.72679
3247288,-9.72564
16361733,-9.7243
9549702,-9.72379
16405619,-9.72258
16299232,-9.72221
2992995,-9.72119
3237967,-9.72113
24687769,-9.72084
4838288,-9.72047
3220856,-9.71974
2768856,-9.7197
2981556,-9.71908
5461304,-9.71648
11958399,-9.71529
24789174,-9.7151
2932363,-9.7147
15996024,-9.71375
11958634,-9.70873
646840,-9.70785
6468172,-9.70725
135472726,-9.70651
3236297,-9.7049
24792598,-9.70439
5459526,-9.70251
6852398,-9.70217
135420652,-9.70193
9675943,-9.70153
24792592,-9.70142
9587245,-9.70094
2858765,-9.70075
4332811,-9.70064
3228840,-9.69975
11958510,-9.69848
5309860,-9.69788
2438958,-9.69491
1967927,-9.6943
2036464,-9.69284
1469777,-9.69227
3242421,-9.69227
16406921,-9.69192
20899353,-9.69071
2979547,-9.68924
4125526,-9.68642
2211231,-9.68482
16315584,-9.68377
11958636,-9.68246
647964,-9.68198
2902667,-9.68182
1050422,-9.68126
2897584,-9.68001
9203775,-9.67892
1924956,-9.67854
3243537,-9.67791
135415493,-9.6765
4173883,-9.67464
6226056,-9.67446
5070001,-9.67422
5914836,-9.67409
20892215,-9.67407
16190121,-9.67392
20919748,-9.67332
24790762,-9.67292
1091784,-9.67279
20883579,-9.67158
135420686,-9.66964
9594515,-9.66804
24794263,-9.66741
2204573,-9.66674
1000288,-9.66475
16346591,-9.66435
24687481,-9.66097
2368254,-9.66069
16745596,-9.65907
3578180,-9.65893
11958880,-9.6569
135473476,-9.65396
9551892,-9.65285
16312444,-9.65268
24892293,-9.6503
16401364,-9.64988
135490306,-9.64813
15944822,-9.64793
826543,-9.64782
24793811,-9.64543
3520797,-9.64521
6904506,-9.64412
2572367,-9.64189
24978971,-9.63888
1019733,-9.63882
5455199,-9.63857
3243882,-9.63851
18563421,-9.63732
1111037,-9.63657
5309205,-9.63656
3242548,-9.63578
4388447,-9.63381
15944809,-9.63037
135455086,-9.62996
2907915,-9.62967
135433217,-9.62935
2097711,-9.62901
24818099,-9.62872
24793759,-9.62829
16745788,-9.62669
2967841,-9.62647
9547732,-9.62529
4166081,-9.62415
7711105,-9.62137
5339869,-9.62128
24330866,-9.61877
3220822,-9.61834
24792508,-9.61799
135533437,-9.61797
2399644,-9.61793
24790760,-9.6178
2324824,-9.61719
16406810,-9.61705
4899725,-9.61666
9551179,-9.61591
1251079,-9.61537
11958577,-9.6153
5134732,-9.61523
1982363,-9.61419
5458175,-9.61366
3114964,-9.61314
2883921,-9.61292
1491128,-9.6129
6469472,-9.61277
2571537,-9.61239
2770310,-9.61217
16190226,-9.60925
16320986,-9.60916
2870550,-9.60886
24981645,-9.60865
3240440,-9.60653
16129559,-9.60493
647931,-9.60448
24892250,-9.60337
5111221,-9.60204
1502158,-9.59969
4971481,-9.59793
16682176,-9.59696
24792621,-9.5965
3807765,-9.59636
24856287,-9.59515
666570,-9.59448
135511002,-9.59421
135498050,-9.59386
1383270,-9.59288
2921884,-9.59192
16190616,-9.58978
3231043,-9.58974
20967517,-9.58952
2997722,-9.58858
2833595,-9.58763
4227760,-9.58669
5308928,-9.58668
2266566,-9.58536
17578053,-9.58534
2592745,-9.58519
5429349,-9.58493
44142746,-9.58477
2377732,-9.58446
24791792,-9.58394
12005895,-9.58184
2972349,-9.57997
3243048,-9.57709
17578221,-9.57676
24790786,-9.57631
135490322,-9.57503
4332153,-9.57473
3241989,-9.57473
9551280,-9.57377
16746565,-9.57312
23640983,-9.57284
3245934,-9.57284
16189836,-9.57213
16745493,-9.57212
23723933,-9.57115
23724050,-9.56991
15944900,-9.56871
12006235,-9.56864
1778766,-9.56828
24790769,-9.5679
16746332,-9.56742
6403467,-9.56741
1562623,-9.56737
2921918,-9.56705
2342424,-9.56568
1339742,-9.56516
1265705,-9.56506
16188147,-9.56443
16745338,-9.56438
16681963,-9.56381
9688816,-9.56352
1301492,-9.56338
20846859,-9.56119
3074211,-9.56112
4900389,-9.56087
1179257,-9.56081
2464795,-9.56074
2698772,-9.56023
2557016,-9.56008
3228933,-9.55955
135472807,-9.55878
651951,-9.55871
2813007,-9.55856
1113954,-9.55817
3951034,-9.55791
17578240,-9.55566
2009477,-9.55554
11958648,-9.5552
5029113,-9.5549
6905086,-9.55457
22553216,-9.55241
4671577,-9.5523
3431873,-9.55189
9549488,-9.55183
24856207,-9.5513
16196654,-9.55101
135407552,-9.55091
1468101,-9.55059
23724017,-9.54996
2474072,-9.54838
24790555,-9.54766
661334,-9.54585
16745376,-9.54577
3603536,-9.54506
1344047,-9.54242
24792622,-9.54139
135439908,-9.54115
6604492,-9.53945
5029159,-9.5392
4055670,-9.53879
2152010,-9.53876
1152991,-9.53835
135415459,-9.53808
9549507,-9.53772
135543357,-9.53768
11958495,-9.53766
3143437,-9.53699
16244902,-9.53644
46372860,-9.53564
6625200,-9.53536
3220755,-9.53511
2562335,-9.535
5185302,-9.53475
4964175,-9.53428
24792624,-9.53249
16681954,-9.53211
16192469,-9.53147
1166189,-9.52938
12005937,-9.52827
654644,-9.52756
667291,-9.52698
3220954,-9.52628
4022978,-9.52579
9698210,-9.52562
657356,-9.52537
3236000,-9.52437
6622549,-9.52277
6879994,-9.52271
135517148,-9.52127
6237828,-9.52093
24982607,-9.52079
4307897,-9.52003
16192522,-9.51897
646278,-9.51848
13647412,-9.51753
135415530,-9.51695
1912047,-9.51515
2968353,-9.51382
9660643,-9.5121
2357494,-9.51106
2998341,-9.51088
3623360,-9.50909
3243225,-9.50858
986486,-9.50822
2608363,-9.50753
135517134,-9.5071
9659313,-9.50694
24892106,-9.5065
16285146,-9.50558
1711905,-9.50555
16404061,-9.50541
9550773,-9.50511
9594457,-9.50473
2959655,-9.50248
8034871,-9.50218
2335187,-9.50119
135415527,-9.50111
3247352,-9.4995
135517140,-9.49928
6621886,-9.49916
44601848,-9.49849
12005941,-9.49842
650369,-9.49714
15995102,-9.49555
24981701,-9.49454
4307096,-9.49203
3174889,-9.49203
4608085,-9.4918
5036618,-9.49031
659477,-9.48928
15944922,-9.48907
664765,-9.4882
1847206,-9.48707
9118614,-9.48665
23723759,-9.48649
22522547,-9.48623
2079214,-9.48602
1454774,-9.48557
3238480,-9.48351
3235672,-9.48341
20919713,-9.48264
11834403,-9.48167
3220865,-9.48134
3190481,-9.47998
16195825,-9.47978
5459527,-9.47975
2972977,-9.47934
4216385,-9.47878
2324823,-9.47862
3245304,-9.4784
9594403,-9.47682
653683,-9.47602
135477768,-9.47602
3626930,-9.47497
25250764,-9.47496
24792466,-9.47428
4306093,-9.47282
2969647,-9.47249
16405539,-9.47207
4144189,-9.47149
921161,-9.46898
1341554,-9.46875
2952674,-9.46578
16196626,-9.4647
6880258,-9.46455
9676023,-9.46248
1113730,-9.46162
5510122,-9.46106
20956957,-9.46
2997645,-9.45984
25163906,-9.45876
9549504,-9.45784
4264319,-9.45657
2649943,-9.45656
2837536,-9.45519
24762135,-9.45517
11835305,-9.45513
16192104,-9.45472
18578773,-9.45201
647134,-9.45132
9584553,-9.45117
6623131,-9.45076
16249111,-9.4489
654845,-9.44878
15989289,-9.44851
659336,-9.44844
6879431,-9.44719
44142743,-9.44623
8580917,-9.44598
3690550,-9.44495
6668231,-9.44467
3959928,-9.44399
1462290,-9.44277
2816095,-9.44263
17584926,-9.44223
1095460,-9.44207
135410462,-9.44158
646939,-9.44158
1346506,-9.44126
3396094,-9.4407
2942174,-9.4404
9620252,-9.44003
16193494,-9.43976
16246274,-9.43938
3294236,-9.43874
135517067,-9.43762
4064436,-9.43528
24792029,-9.43502
24330843,-9.43463
1469434,-9.43456
2976869,-9.43388
2152016,-9.43295
1342233,-9.43211
9617630,-9.43198
24789201,-9.4315
12004891,-9.43149
16403871,-9.43128
7633446,-9.43116
3969483,-9.43093
5308731,-9.43056
6407317,-9.42847
9675211,-9.42668
135415519,-9.42648
135399986,-9.4254
2128165,-9.42537
24792007,-9.42497
3242173,-9.42459
1737190,-9.4245
663945,-9.42449
2278656,-9.42445
5093561,-9.42295
20909111,-9.42181
3701226,-9.42055
2810019,-9.42007
16060513,-9.41873
5308129,-9.41871
3244443,-9.41797
20919969,-9.41785
2462250,-9.41727
16187317,-9.4172
7678818,-9.41434
16745453,-9.41393
2871923,-9.41221
23640996,-9.41183
16746408,-9.41136
16189837,-9.41055
16197146,-9.40988
18578707,-9.40945
24789411,-9.40918
135532665,-9.4087
16745753,-9.40847
645127,-9.40842
135401390,-9.4083
8029634,-9.40708
3245605,-9.40558
1487744,-9.4054
135485063,-9.4053
22513072,-9.40461
7677858,-9.40306
16060986,-9.40083
3235963,-9.4004
16681816,-9.39951
3244562,-9.39885
993962,-9.39844
16285159,-9.39796
24790336,-9.39788
5307552,-9.39782
3399308,-9.39772
2999737,-9.3967
6616154,-9.39622
3118982,-9.39579
16193703,-9.39366
6172362,-9.39351
5455223,-9.3935
653851,-9.39334
16746429,-9.39306
24687906,-9.39271
435726,-9.39243
16746508,-9.39209
5389707,-9.39043
16746620,-9.38992
1286500,-9.38972
24687833,-9.38947
1462217,-9.38941
3240700,-9.38933
3242417,-9.38918
1306674,-9.38862
5791545,-9.38724
16746279,-9.38628
4118281,-9.38593
22334125,-9.38525
25161732,-9.3846
663276,-9.38428
22300790,-9.38401
24978601,-9.38393
5307787,-9.38339
9549645,-9.38332
11958803,-9.38326
1162865,-9.38292
16400550,-9.38281
3419799,-9.38172
5108423,-9.38136
17578386,-9.38099
16193034,-9.3803
16746168,-9.37974
24892305,-9.37958
1369923,-9.37884
11835308,-9.37867
18562082,-9.3783
1205308,-9.37788
4102526,-9.37777
24687565,-9.37706
4839738,-9.37657
15945128,-9.37507
16404670,-9.37497
3741471,-9.3749
16745784,-9.37485
24817251,-9.37399
5097791,-9.37274
757671,-9.37231
24747730,-9.37051
6875301,-9.37041
1542113,-9.37031
16194600,-9.37008
2980301,-9.36975
16406527,-9.36927
2204887,-9.36886
24687940,-9.36874
2494994,-9.36859
9550715,-9.36654
16190439,-9.36592
16192447,-9.36587
4260705,-9.36547
1155413,-9.36543
3110252,-9.36534
25163534,-9.36499
9112856,-9.36482
2318923,-9.36446
2562425,-9.36414
6218687,-9.36298
16406649,-9.36296
2354876,-9.36255
24980129,-9.36225
11958396,-9.36204
4046064,-9.36179
3172838,-9.36151
3559378,-9.36127
1436832,-9.36112
1440330,-9.36063
2553103,-9.3594
4111785,-9.35923
2012359,-9.35817
1155412,-9.35681
22522555,-9.35581
7178270,-9.3556
16196175,-9.35511
8070290,-9.35469
4626319,-9.35422
18578758,-9.35282
7646889,-9.35236
1438028,-9.35218
4126024,-9.35129
11958642,-9.35098
16194979,-9.34974
4179474,-9.34952
7680173,-9.34941
135418000,-9.34926
1043199,-9.34884
2973496,-9.34698
1210837,-9.34692
1248087,-9.34683
24981644,-9.34661
6603349,-9.34607
6603344,-9.34592
7178299,-9.34567
2967309,-9.34517
24687496,-9.34487
4070655,-9.34485
18524027,-9.34457
3192819,-9.34431
6889670,-9.34396
2997969,-9.34363
3257219,-9.34202
1843741,-9.34152
12004793,-9.33985
16189612,-9.33985
17578297,-9.33968
3247358,-9.33902
2331811,-9.33863
1306267,-9.33841
11958401,-9.33749
3244423,-9.33712
4830308,-9.33549
135410592,-9.33515
1904847,-9.33391
1527403,-9.33378
22423297,-9.33341
2925891,-9.3333
12005602,-9.33321
6902053,-9.33236
4973506,-9.33218
1733898,-9.33154
4832673,-9.33049
648031,-9.33026
11835306,-9.33006
135497986,-9.32998
18562004,-9.32977
23723488,-9.3294
16195629,-9.32931
4782463,-9.329
16243480,-9.32838
16301668,-9.32837
18578712,-9.32811
5307295,-9.32698
646144,-9.3264
2478417,-9.32587
17578071,-9.32586
4154296,-9.32547
9509690,-9.32535
15944926,-9.3252
2152083,-9.32484
644408,-9.32462
12005987,-9.32458
1840924,-9.32431
135496679,-9.32411
2978674,-9.32289
3474418,-9.32281
9549529,-9.32238
4203745,-9.32234
135735443,-9.32224
5307419,-9.32216
135520031,-9.32202
4886163,-9.32108
2567999,-9.32006
5731011,-9.31992
1985081,-9.31917
24978618,-9.31868
23723785,-9.3185
24789580,-9.3184
782916,-9.3184
22554549,-9.31751
5341874,-9.31706
16196734,-9.31638
665389,-9.31585
644416,-9.31581
4242936,-9.31553
24819441,-9.31545
2465255,-9.31452
16285944,-9.31434
1346655,-9.3143
25102372,-9.31416
44141954,-9.31324
3245837,-9.31303
135490318,-9.31269
2333687,-9.31206
5763555,-9.311
135501766,-9.31088
11840403,-9.3106
3124859,-9.31038
646155,-9.30992
135724921,-9.3097
2116369,-9.30962
24790944,-9.30952
135415504,-9.30922
16297374,-9.30916
16196212,-9.30877
24982051,-9.30869
9551279,-9.30858
2478444,-9.30851
6905287,-9.30766
24816854,-9.30728
16189844,-9.30685
24980076,-9.30677
1132990,-9.30624
4422455,-9.30474
6621246,-9.30422
23723366,-9.30376
2379552,-9.30364
1085339,-9.30191
16192393,-9.30182
9652242,-9.30163
2822042,-9.30133
24817684,-9.30099
1007802,-9.30038
16682045,-9.29992
652543,-9.29848
5433358,-9.29847
16746253,-9.29822
1288833,-9.29764
3240532,-9.29732
980562,-9.29731
2526378,-9.29681
135464585,-9.2959
12005356,-9.29567
16002099,-9.29531
135900543,-9.2952
649665,-9.29502
23723692,-9.29196
24789213,-9.29186
4545210,-9.29173
5216019,-9.29157
22421605,-9.29142
5867030,-9.29108
5497333,-9.29089
3690559,-9.29084
24817884,-9.29034
582509,-9.29014
645956,-9.28909
24794089,-9.28883
5433359,-9.28849
16279116,-9.28819
24978968,-9.288
3699200,-9.28792
4616418,-9.28763
2997726,-9.28762
9467311,-9.28746
5826146,-9.2867
4077979,-9.28651
6096479,-9.28565
12005491,-9.28514
6495570,-9.28501
16129534,-9.28465
24790859,-9.28353
23723199,-9.28286
3232472,-9.2827
3127165,-9.28214
1450103,-9.28066
46495375,-9.28061
16192372,-9.2806
8729726,-9.28053
12005592,-9.2796
1968717,-9.27944
2484516,-9.27937
24817248,-9.27933
3848199,-9.27913
1077464,-9.27895
15989382,-9.27846
23723952,-9.27802
6878893,-9.27798
1132167,-9.27744
16192525,-9.27605
3134097,-9.27603
46372071,-9.27597
15994958,-9.27543
2981795,-9.27536
651691,-9.27499
4043682,-9.27458
25085181,-9.27452
1119227,-9.27447
20899421,-9.27365
2204966,-9.27323
24762134,-9.2726
1437933,-9.27206
1488137,-9.27144
3024524,-9.27086
4877263,-9.27042
2998254,-9.26977
1258220,-9.26913
24789163,-9.26903
2553624,-9.26901
9549548,-9.26857
11958507,-9.26854
649315,-9.26813
4156352,-9.2678
3206689,-9.26778
650436,-9.26767
20909030,-9.26749
9556106,-9.26695
24979009,-9.26688
5347873,-9.26587
9650266,-9.26586
646878,-9.26537
16246068,-9.26488
5934966,-9.26432
18581397,-9.26401
24817703,-9.26388
20908960,-9.26266
3245665,-9.26241
17577902,-9.26126
16189838,-9.2609
4887218,-9.26085
6878918,-9.26038
3231802,-9.26022
723033,-9.25971
2097158,-9.25952
16195505,-9.25899
9550280,-9.2587
2837681,-9.25863
9617668,-9.25812
4111713,-9.25798
1119887,-9.25731
16746236,-9.25701
1207205,-9.25674
3313091,-9.25666
1552317,-9.25665
5307310,-9.25619
3275243,-9.2559
3148114,-9.25563
16295467,-9.25538
16187085,-9.25496
2085816,-9.25487
16745463,-9.25432
1295693,-9.25392
1083389,-9.25333
16745810,-9.25322
9550395,-9.2528
3240011,-9.25172
24792224,-9.25031
2215056,-9.25004
652847,-9.24997
6602971,-9.24962
4780757,-9.24934
16249336,-9.24928
16301375,-9.24871
5347235,-9.2485
4186980,-9.24821
22588465,-9.24818
1450030,-9.24801
6603281,-9.24769
3115972,-9.24712
12005988,-9.24692
17578003,-9.24679
3232133,-9.24601
24982993,-9.24479
16196375,-9.24381
6461761,-9.24354
4430840,-9.24343
135401333,-9.24336
16314324,-9.24289
3336001,-9.2426
650566,-9.2418
664729,-9.24044
16249945,-9.24013
1416926,-9.23974
2887665,-9.23945
24792597,-9.23897
3546771,-9.23882
1252576,-9.23835
1048809,-9.23825
16190854,-9.23768
1798172,-9.23763
4878722,-9.23703
5771169,-9.23665
4059144,-9.23615
5163065,-9.23601
17578369,-9.2354
16194175,-9.23533
4879601,-9.23426
5309298,-9.23301
12005231,-9.23261
4378048,-9.23258
3242440,-9.2318
6218420,-9.23155
6900541,-9.2313
5011099,-9.23114
8009303,-9.23073
2998014,-9.23071
6487264,-9.23018
260228,-9.2299
24981750,-9.22988
22513091,-9.22957
1250551,-9.22911
1450072,-9.22874
659114,-9.22792
6603320,-9.22696
135517182,-9.22681
9114511,-9.22664
16193560,-9.22606
3237684,-9.22581
3244407,-9.22554
3232134,-9.22519
16196395,-9.22516
6603286,-9.22492
2362615,-9.22456
2998048,-9.2239
16190922,-9.22249
655222,-9.22202
667178,-9.2219
135433264,-9.22153
1542056,-9.22144
16324111,-9.22111
2770451,-9.22036
646159,-9.22027
135508697,-9.21944
24980299,-9.2194
5752086,-9.21938
9547741,-9.21916
11905861,-9.21911
1487647,-9.21897
4908250,-9.21859
3238082,-9.21819
24790723,-9.21814
4547951,-9.21725
15945023,-9.21678
2358073,-9.21675
2951238,-9.21671
24892333,-9.21638
16195562,-9.21607
2812944,-9.21586
665442,-9.21583
2107643,-9.21559
2325260,-9.21356
661985,-9.21256
2938214,-9.21226
16196009,-9.21205
3213870,-9.21185
3840515,-9.21115
2999928,-9.21086
24789221,-9.21079
2291549,-9.20975
22422943,-9.20964
9599834,-9.20918
3245092,-9.20895
24819463,-9.20857
654863,-9.20856
22553140,-9.20704
830559,-9.20628
5890548,-9.20597
2305026,-9.20559
2999203,-9.20493
24790315,-9.20482
5309292,-9.20293
2999184,-9.20291
3232425,-9.20291
1007998,-9.2025
3244323,-9.20225
4015643,-9.20223
5308472,-9.20082
18092984,-9.20075
6621457,-9.20024
16195905,-9.19993
3721637,-9.19983
18581343,-9.19947
24817794,-9.19937
20968171,-9.19913
1351222,-9.19897
3536856,-9.19882
5220035,-9.19866
24816868,-9.19816
1022903,-9.19792
655832,-9.19777
9660901,-9.19705
21214681,-9.19683
16188139,-9.19651
24243649,-9.19648
2080746,-9.1964
655821,-9.19638
1505052,-9.19633
656106,-9.1962
4875472,-9.19595
3231803,-9.19594
16190825,-9.19541
18561504,-9.19517
4332475,-9.19499
12005280,-9.19493
3578652,-9.19484
8029517,-9.19476
12004819,-9.19461
3139396,-9.19426
2406887,-9.19388
6879704,-9.19378
16682710,-9.19337
4783309,-9.19294
12004850,-9.19283
2892638,-9.19264
24789562,-9.19262
23723925,-9.19237
2196384,-9.19212
4851015,-9.19209
6465188,-9.1915
2976408,-9.19122
22510264,-9.19117
2962048,-9.19053
135788963,-9.19009
16289309,-9.19003
2963620,-9.18978
16187262,-9.18962
9594198,-9.18866
7178290,-9.18864
6487266,-9.18863
16524091,-9.1884
16003357,-9.18805
23724052,-9.18804
2698454,-9.18768
12005985,-9.18761
1117109,-9.1855
3486739,-9.18536
135517053,-9.18411
1553611,-9.18334
8028832,-9.18275
16250224,-9.1824
2972219,-9.18227
3569593,-9.18197
3301428,-9.18153
649852,-9.1813
