id,docking_score
53300389,-11.9241
44202039,-11.8996
136026612,-11.8826
51359491,-11.8693
44601679,-11.8682
51359482,-11.8618
53300374,-11.859
53300445,-11.8378
53300385,-11.8239
53300394,-11.819
51359486,-11.8123
44601804,-11.8048
53300416,-11.7931
44263646,-11.7863
44202163,-11.7764
53300412,-11.7715
53300444,-11.7572
53300337,-11.7366
53300303,-11.7313
427839,-11.7311
45479830,-11.7279
44601680,-11.7195
44201924,-11.7135
51359507,-11.7044
44202169,-11.6958
44201549,-11.6638
51359460,-11.6635
44201933,-11.6552
53300339,-11.6317
CP000197321401,-11.601
44201934,-11.5909
53300443,-11.5845
51359501,-11.55
44202138,-11.5234
44601794,-11.508
3794430,-11.5042
53300415,-11.4808
256880,-11.472
51359502,-11.4619
44202168,-11.4543
16033147,-11.4532
15989433,-11.441
9651810,-11.4186
44201428,-11.3839
53300442,-11.3831
44246581,-11.3625
49789930,-11.3622
44201947,-11.3618
53300432,-11.3548
CP001517421872,-11.3516
44601939,-11.344
16033113,-11.327
53300300,-11.3048
CP000195180559,-11.2809
44263650,-11.2776
44601685,-11.2557
15989415,-11.24
46904291,-11.2318
51359471,-11.2297
15989135,-11.2285
44263655,-11.218
44201915,-11.2147
44263651,-11.2049
2768885,-11.2023
16293714,-11.201
45280949,-11.1798
51359330,-11.1657
44202023,-11.1627
45479828,-11.148
49795482,-11.1466
15989312,-11.1427
45479774,-11.141
46902347,-11.1288
16025812,-11.127
53301807,-11.1213
44201496,-11.1187
46902795,-11.1178
45281140,-11.1167
44201493,-11.1164
51359459,-11.1147
46902319,-11.1144
16033184,-11.1115
44202144,-11.1091
53300301,-11.1084
4451959,-11.1065
53300434,-11.1007
391189,-11.0999
45479762,-11.0988
44263645,-11.0964
44201932,-11.0906
45280969,-11.0796
136026607,-11.0755
45479806,-11.0638
44601803,-11.0586
46903665,-11.0438
44246542,-11.0422
44263678,-11.042
45479812,-11.0407
53299467,-11.038
44201945,-11.0376
44143148,-11.0374
53300384,-11.0346
46904003,-11.0343
16033216,-11.0325
53300428,-11.0258
44503136,-11.0124
44201896,-11.0069
51359488,-11.0063
650316,-10.9958
51359479,-10.9894
49790027,-10.9866
44601921,-10.9856
44601678,-10.9838
16028588,-10.98
46904713,-10.9782
45479820,-10.9749
46904292,-10.9586
53299430,-10.9573
45281137,-10.9523
664511,-10.9519
44201834,-10.9475
44601810,-10.9413
44601858,-10.9346
44601674,-10.932
16028743,-10.9239
44202616,-10.9193
44201409,-10.9095
2903541,-10.9053
46903664,-10.9005
44601920,-10.8892
16019739,-10.889
51361623,-10.8879
15989392,-10.8814
51361368,-10.8812
44246656,-10.8746
45479822,-10.874
46902350,-10.8727
44201457,-10.8616
135410389,-10.8613
16034514,-10.8602
135546959,-10.8596
44143143,-10.8552
16011332,-10.855
46902911,-10.8455
46904945,-10.8433
44601590,-10.8345
16025928,-10.8335
45281116,-10.8272
44602137,-10.8271
16019864,-10.8251
44601811,-10.8074
16193615,-10.8008
51358914,-10.8008
15989430,-10.8006
44602124,-10.7968
44602141,-10.7959
51360200,-10.7914
51359473,-10.7903
44201816,-10.7874
16332759,-10.7863
44263661,-10.7861
51361383,-10.7854
45479814,-10.7802
44246659,-10.7792
46903722,-10.7766
4167184,-10.7655
46904147,-10.7639
16033795,-10.7631
51359466,-10.7618
16011361,-10.7588
16025833,-10.7576
45281131,-10.7551
16033797,-10.7516
49786742,-10.7512
51361630,-10.7475
53301804,-10.7468
46903662,-10.7449
51359461,-10.7437
53299706,-10.7397
44601677,-10.736
20881081,-10.7355
44246579,-10.7321
44201447,-10.7312
51361160,-10.7253
51361388,-10.7203
46902321,-10.7192
46903717,-10.7169
49795750,-10.7163
45280940,-10.712
44202141,-10.7117
51360434,-10.7088
44601853,-10.7005
44601593,-10.6993
16017485,-10.699
6224263,-10.698
51360488,-10.6907
16033222,-10.6879
16008550,-10.6842
5776408,-10.6823
16019706,-10.6821
51361581,-10.6777
6603135,-10.6595
15989409,-10.6594
16011927,-10.6582
16012136,-10.6575
44601929,-10.6542
16017310,-10.6467
53299668,-10.6454
44246658,-10.6451
16011356,-10.6449
46904707,-10.6437
44201673,-10.6395
44201684,-10.6382
44602133,-10.638
51361590,-10.6372
51359406,-10.6371
53300380,-10.6362
51360964,-10.6354
16033155,-10.6353
16019708,-10.6327
44201473,-10.6318
44201507,-10.6284
53300321,-10.6283
45479768,-10.6269
45479782,-10.6264
16033214,-10.621
53299667,-10.6187
16019153,-10.617
51359469,-10.6157
44601608,-10.6074
5578990,-10.6031
53299716,-10.6027
CP001740119765,-10.6021
44201525,-10.6007
45281138,-10.5999
16012237,-10.5979
16033149,-10.5967
46903657,-10.5959
51360399,-10.5946
45281146,-10.5946
51360398,-10.5925
3238442,-10.587
45281142,-10.5854
46904705,-10.5819
51361647,-10.5817
16011338,-10.5793
16029838,-10.5767
49778466,-10.5687
23723374,-10.5649
44601675,-10.5609
9547726,-10.5602
53299714,-10.5593
16011330,-10.5545
44202323,-10.5525
51361627,-10.5516
53356606,-10.5506
53300413,-10.5496
44602138,-10.5487
51361651,-10.5392
16028772,-10.5388
44201778,-10.5385
44202550,-10.5384
51359468,-10.5339
44201761,-10.5323
53300311,-10.5316
51359474,-10.5307
51359487,-10.5299
16746278,-10.5254
51361363,-10.5237
5171196,-10.5227
15989388,-10.5223
46903658,-10.5223
51361371,-10.5177
46903655,-10.5139
16025810,-10.5134
53299679,-10.5102
53300078,-10.5075
16245312,-10.5061
16033095,-10.5047
44201442,-10.5041
49786869,-10.5004
46902915,-10.4952
44202159,-10.4948
15989417,-10.4947
51361626,-10.4928
53356604,-10.4919
51361633,-10.4911
44246975,-10.4882
16011362,-10.4847
46903983,-10.4837
16028548,-10.4823
16033186,-10.477
16019901,-10.4743
44602140,-10.4728
16033153,-10.4702
51361369,-10.4677
49786489,-10.4669
44601899,-10.4663
45479816,-10.4651
44601703,-10.4638
16020214,-10.4622
16025644,-10.4556
51361434,-10.4547
135519908,-10.4538
16033176,-10.4537
100146,-10.4531
53300313,-10.4461
2928005,-10.4446
45280932,-10.4434
16019737,-10.4425
53301771,-10.442
46903676,-10.4414
16011979,-10.4402
44201571,-10.4372
44602142,-10.4358
45479824,-10.434
49795549,-10.4332
CP000194786921,-10.4312
44201441,-10.4278
16033127,-10.4257
16019710,-10.4205
4548541,-10.4192
9262014,-10.4191
44201765,-10.4114
5244601,-10.4073
46903884,-10.4052
53301797,-10.4049
49795299,-10.4043
51359458,-10.4035
16020212,-10.4035
53300367,-10.4027
23723781,-10.4027
16017467,-10.4012
44246661,-10.4007
16021049,-10.398
16017487,-10.397
44201926,-10.3961
46903958,-10.3922
16022329,-10.3875
2083967,-10.3863
16033190,-10.3824
15989432,-10.3773
51360300,-10.3772
44246664,-10.3764
9725759,-10.3725
53299944,-10.3721
15989464,-10.3705
5130247,-10.3681
44201847,-10.3671
51361475,-10.3667
51360410,-10.3654
16025816,-10.3652
16011367,-10.3645
51359454,-10.3626
46902877,-10.3617
44602135,-10.3602
5183575,-10.3564
16746516,-10.356
51361600,-10.3536
44263662,-10.3516
15989605,-10.3506
15989437,-10.3504
15990467,-10.3501
16019133,-10.3476
44202683,-10.3469
53299462,-10.3465
4247429,-10.346
16029860,-10.3449
45479808,-10.3439
16028633,-10.3438
44201482,-10.3404
23723846,-10.3401
46904709,-10.3387
45479757,-10.3329
46903666,-10.3294
15989582,-10.3283
51361643,-10.3271
16028628,-10.3271
16033683,-10.3265
44263682,-10.3261
15989634,-10.3259
44201939,-10.325
16033119,-10.3214
53300663,-10.3198
46947935,-10.3195
4424821,-10.3169
1146087,-10.3152
44201802,-10.3151
3238582,-10.315
16008458,-10.3144
136026615,-10.3143
354028,-10.3132
1278174,-10.3117
44202786,-10.3095
44201931,-10.3094
44202146,-10.3087
16019193,-10.3078
46904165,-10.3072
44201492,-10.3006
53301803,-10.2996
16008572,-10.2995
44201490,-10.2989
44201555,-10.2957
16029753,-10.2948
44202939,-10.2921
16020189,-10.292
16019197,-10.2907
53301805,-10.2907
16066619,-10.2896
44202460,-10.2888
17756807,-10.2878
CP000310235653,-10.2871
16033237,-10.2866
45479810,-10.286
53300331,-10.2845
44246630,-10.2843
16746249,-10.2772
44601603,-10.2759
16017579,-10.2755
4181169,-10.2726
49778299,-10.2716
15989585,-10.2713
15989390,-10.2709
44247003,-10.2685
53301716,-10.2671
3412770,-10.2661
4644164,-10.2649
46902822,-10.2647
CP000407093709,-10.2613
44202625,-10.2609
51361610,-10.2608
CP000407578514,-10.2576
3145727,-10.2554
51361606,-10.2552
53301789,-10.2523
53299692,-10.252
46903663,-10.2517
16232916,-10.2487
31116,-10.2481
16007761,-10.247
46903652,-10.2465
CP000192692068,-10.2443
16025419,-10.2442
51361573,-10.2432
16011945,-10.2431
53301136,-10.2412
16019647,-10.2411
51361584,-10.2411
652914,-10.2407
46903670,-10.2393
53301715,-10.2378
16011992,-10.2375
53300427,-10.2355
44246674,-10.2351
44601856,-10.2328
16194112,-10.2318
49790156,-10.23
CP000623766452,-10.2296
44602139,-10.2292
16746092,-10.2283
CP000547730878,-10.2282
53301806,-10.228
457911,-10.2272
44247245,-10.2272
CP000001564569,-10.2237
44246578,-10.2196
15990874,-10.2183
51359470,-10.2161
CP001573388192,-10.2151
46904655,-10.2136
16008455,-10.2136
44263782,-10.2134
44263656,-10.2109
16195179,-10.2104
16012044,-10.208
46902787,-10.2054
44601808,-10.2037
16011359,-10.2031
16033220,-10.2013
46904701,-10.2009
46948340,-10.2008
46948547,-10.2002
51359418,-10.2
44246572,-10.199
15989498,-10.199
44201942,-10.1989
135410391,-10.1981
44246657,-10.1961
51361599,-10.1945
44601974,-10.1931
16023745,-10.193
49786396,-10.1925
53356610,-10.192
49790785,-10.1916
CP000195263243,-10.1897
16011385,-10.1893
51361431,-10.1881
44201484,-10.1865
135541143,-10.1837
CP000523414880,-10.1832
1315061,-10.1804
16011358,-10.1799
44201994,-10.1763
16019189,-10.1756
16023082,-10.1727
16025832,-10.1701
16024608,-10.1696
51360191,-10.1695
44202401,-10.1694
44201948,-10.1689
53300310,-10.1679
44201535,-10.167
16020329,-10.1657
2424448,-10.1636
46902802,-10.1629
46904595,-10.1627
44201754,-10.1622
44602134,-10.1614
16028419,-10.1584
46947958,-10.1581
46902318,-10.1578
51360302,-10.1553
15989331,-10.1548
16033785,-10.1545
16027652,-10.1529
16020459,-10.152
44202938,-10.1513
44263681,-10.1485
44202964,-10.148
46904693,-10.1467
248537,-10.1466
44601791,-10.1447
45280836,-10.1444
51360438,-10.1443
16028605,-10.1423
16012814,-10.1399
51361589,-10.1372
53300880,-10.1367
51361366,-10.1356
15989004,-10.135
51361370,-10.1348
46903381,-10.1346
6219091,-10.1345
16012001,-10.1339
44601916,-10.1325
46942583,-10.1306
16012008,-10.1305
44263665,-10.1292
16027339,-10.1286
16031962,-10.1275
53300338,-10.1266
51361571,-10.1266
15991165,-10.1241
51359481,-10.1192
44602132,-10.1189
44202311,-10.1187
15965404,-10.1184
44263666,-10.1183
8070712,-10.1171
44601923,-10.117
15992101,-10.1165
CP000194651539,-10.1161
16033242,-10.1158
15994034,-10.1113
16019842,-10.1111
49786296,-10.1096
16017461,-10.1094
51360436,-10.1084
51361628,-10.1081
23930391,-10.1068
53300436,-10.1035
4424817,-10.1018
5189611,-10.1016
CP000062542550,-10.1014
46902817,-10.1008
44201855,-10.1001
49789683,-10.0972
3241408,-10.0972
16021077,-10.0964
53301778,-10.0951
51360202,-10.0921
CP000059148255,-10.0894
53299691,-10.0893
44202471,-10.088
16682411,-10.0875
44202806,-10.0831
4336595,-10.0808
3144676,-10.0806
10644955,-10.0803
49792271,-10.0789
CP000194362961,-10.0774
44201589,-10.0773
16025889,-10.0749
16196040,-10.0735
51361218,-10.0704
44263649,-10.0645
44246587,-10.0633
16251188,-10.0621
15989282,-10.0614
53299715,-10.0614
243462,-10.0613
49786639,-10.0613
688489,-10.0595
46903986,-10.0594
16023103,-10.0593
53301753,-10.0591
15990457,-10.058
16022874,-10.0576
16024187,-10.0575
5459625,-10.0574
51361642,-10.057
15989447,-10.0565
44601806,-10.0559
16011934,-10.0545
49778653,-10.0536
16020985,-10.0527
44202515,-10.0513
15989612,-10.0508
16028580,-10.0504
51359317,-10.0501
44263659,-10.0493
16019625,-10.0491
16034614,-10.0473
53301762,-10.047
46942955,-10.0443
16019125,-10.0426
16008546,-10.0393
44601672,-10.0392
51360290,-10.0378
16032538,-10.037
49789934,-10.0368
49795339,-10.0367
15990961,-10.0365
16008540,-10.0364
CP000194318825,-10.0364
16025937,-10.0339
51360197,-10.0339
44263677,-10.0337
16012086,-10.0318
44202800,-10.0299
44201788,-10.028
1744998,-10.0276
16020267,-10.0257
51361017,-10.025
1113937,-10.0195
51361652,-10.0193
51361616,-10.0189
46903653,-10.0167
53300854,-10.0164
2895171,-10.0153
44201966,-10.0132
16025891,-10.0123
3629083,-10.0123
44246577,-10.0115
CP000078923888,-10.0113
23723875,-10.0111
6602611,-10.0107
44202849,-10.0106
53300209,-10.0105
CP000195182309,-10.0097
45280950,-10.0089
CP001375470880,-10.0089
16028437,-10.0076
49789390,-10.0051
51360193,-10.005
51359353,-10.0045
16019875,-10.0041
16029747,-10.0018
46904013,-10.001
46904927,-10.0006
51361646,-9.99994
2465262,-9.99963
7287542,-9.99837
3476703,-9.99835
51359480,-9.99833
22552207,-9.99675
15989547,-9.99611
16033341,-9.99466
46903473,-9.99421
44602127,-9.99383
23657780,-9.99375
44202529,-9.99374
53299710,-9.99264
53356609,-9.99136
15989428,-9.99086
53300010,-9.99064
1253419,-9.98696
2893422,-9.98658
46902722,-9.98594
3508895,-9.98356
3482544,-9.98328
3443272,-9.98267
16017423,-9.98252
45281125,-9.98252
15991170,-9.98175
49795321,-9.98147
16011450,-9.98119
15989376,-9.97903
658264,-9.97787
CP000480902390,-9.97715
CP001200190988,-9.97651
44201978,-9.97641
2090474,-9.97608
16011439,-9.97517
16324174,-9.9746
53299935,-9.97433
16008320,-9.97425
4416090,-9.97405
46902610,-9.97292
44202513,-9.9727
CP000166824960,-9.97265
15991166,-9.97055
11958643,-9.97017
16027335,-9.97016
16021051,-9.96958
15989129,-9.96839
53300318,-9.96683
44202534,-9.96621
16033121,-9.96402
51361635,-9.96346
44201808,-9.96299
4295499,-9.96287
53299461,-9.96286
49789522,-9.96144
16019783,-9.96117
46903959,-9.9611
44201679,-9.95945
44202325,-9.95873
135398501,-9.95665
1469400,-9.95634
16023235,-9.95632
16300535,-9.9563
44201857,-9.95624
135546911,-9.95592
46902553,-9.95571
44263653,-9.9532
49778399,-9.95212
44601834,-9.95089
16018528,-9.95065
5282414,-9.95027
9549701,-9.95014
51360292,-9.9501
20919756,-9.94956
5323190,-9.94953
3085006,-9.94908
258078,-9.94857
16325786,-9.94796
16008379,-9.94736
44246590,-9.94588
46904864,-9.94531
44601826,-9.94408
16023105,-9.94315
2220410,-9.94271
44202475,-9.94209
44601962,-9.94084
2913535,-9.93956
5351168,-9.93956
16011999,-9.93944
44202301,-9.93941
236822,-9.93937
46902856,-9.9382
3629076,-9.93754
51361632,-9.93753
CP001582317751,-9.93566
CP000193111835,-9.93555
46902725,-9.93485
7216698,-9.93481
15989314,-9.93468
16026853,-9.93353
56642822,-9.93255
4261993,-9.93061
18575327,-9.92974
16192520,-9.9296
53301790,-9.9289
16022589,-9.92825
1113938,-9.92626
16293476,-9.92621
51360450,-9.92524
53300671,-9.92444
3611530,-9.92391
CP000407062329,-9.92388
51360455,-9.92379
345994,-9.92366
3228843,-9.92306
46902707,-9.92129
42627822,-9.91985
16019155,-9.91978
15988374,-9.91918
44601795,-9.91902
16019860,-9.919
49790625,-9.91894
16012669,-9.91834
51361576,-9.91593
16019103,-9.91366
44601934,-9.91353
16021083,-9.91171
44202281,-9.91156
49792367,-9.91099
16024229,-9.90999
16405270,-9.90873
16018770,-9.90851
16030107,-9.90844
16020245,-9.90795
44246699,-9.90547
45281145,-9.90514
44602118,-9.90434
16009905,-9.90407
16016743,-9.90324
16195714,-9.90274
16187822,-9.89597
2433902,-9.89433
46903660,-9.89376
24791467,-9.89148
CP000545575342,-9.89125
46902908,-9.89052
16011456,-9.89052
CP001160002425,-9.88974
49789544,-9.88928
16028764,-9.88766
49795591,-9.88563
49795199,-9.88492
49792724,-9.88466
16012207,-9.88459
46902698,-9.8839
51360152,-9.88381
2812424,-9.88322
44825735,-9.88143
53299687,-9.88072
44246670,-9.88021
53300649,-9.87934
16012118,-9.87841
16031809,-9.87833
16032022,-9.87773
16030186,-9.8755
CP002413813068,-9.87545
24761478,-9.87535
16192427,-9.87489
3237785,-9.87488
16024495,-9.87454
49786879,-9.8736
16024587,-9.87321
2963816,-9.87212
4259939,-9.8718
136026602,-9.87163
16019623,-9.87159
16028418,-9.87067
45281016,-9.86925
45281015,-9.86892
44201435,-9.86861
51361614,-9.86748
44601922,-9.86699
CP000218868275,-9.86657
46902626,-9.8665
2812859,-9.86308
16030632,-9.86283
46904278,-9.8619
7422567,-9.86126
2346118,-9.85958
44247247,-9.85955
15989475,-9.8582
45479826,-9.85802
16026265,-9.85798
9549749,-9.85791
16025836,-9.85723
16033620,-9.85711
15989635,-9.85704
51360405,-9.85686
51361012,-9.8567
49792122,-9.85621
135546735,-9.85334
16011951,-9.85273
CP002174577049,-9.85267
46903880,-9.85256
49786484,-9.8505
46948687,-9.84999
53300057,-9.84958
51360432,-9.84835
45281126,-9.84588
46948091,-9.84531
5193791,-9.84522
16322719,-9.84522
135870028,-9.84515
135546818,-9.84441
2882440,-9.84436
1229865,-9.84315
16012777,-9.84286
15989422,-9.84212
49792333,-9.83976
51361653,-9.83801
51360414,-9.83696
49795534,-9.83494
24982315,-9.83442
44602126,-9.83422
16020991,-9.8342
46948555,-9.83418
45281135,-9.83378
46902829,-9.83341
49786397,-9.83155
16402079,-9.83075
15990927,-9.83067
4755006,-9.83041
16033182,-9.8303
3244408,-9.82878
3239285,-9.82872
15991157,-9.82864
16030973,-9.82845
16011943,-9.8278
1009329,-9.82751
44601855,-9.82709
45281141,-9.82694
45479776,-9.82644
16028365,-9.82547
51359475,-9.82526
44201894,-9.82503
16019165,-9.82481
51360303,-9.82437
16008514,-9.82414
135437020,-9.82412
664042,-9.8229
16034787,-9.82231
16009534,-9.8222
CP000384516474,-9.82204
16025922,-9.81936
51360981,-9.81861
44601960,-9.81856
49791038,-9.81838
3531406,-9.81785
CP000507534467,-9.81744
16031938,-9.81691
16012645,-9.81545
46904072,-9.81497
51359325,-9.81316
18565424,-9.81261
664991,-9.81213
49778533,-9.81135
46904685,-9.81099
15989306,-9.81094
2879592,-9.81076
4067222,-9.81065
44601602,-9.81048
53301779,-9.81037
16012037,-9.81007
46903164,-9.81005
49795664,-9.80733
CP000543104742,-9.80677
44602123,-9.80646
44825729,-9.80644
16021145,-9.8064
16018172,-9.80618
44201751,-9.8052
36207,-9.80457
136026597,-9.80445
46904533,-9.80417
CP000192847730,-9.80363
15989349,-9.80318
53300856,-9.80175
53299681,-9.80078
645287,-9.80069
4025005,-9.80033
46902517,-9.80029
16022844,-9.79986
CP000039264401,-9.79984
16033157,-9.79983
16031319,-9.7994
16245607,-9.79914
46902716,-9.7991
44202876,-9.79906
4905679,-9.799
CP000340384345,-9.79893
16023074,-9.7972
1561640,-9.79621
51361611,-9.7955
16011968,-9.79547
42627842,-9.79457
16746251,-9.79445
44601689,-9.79377
16016854,-9.79355
16029660,-9.79339
16024231,-9.79322
46902514,-9.79201
44246592,-9.79139
16017471,-9.79091
1100832,-9.79058
16032743,-9.79035
44825702,-9.78988
16193732,-9.78897
135546928,-9.78862
44601647,-9.78783
16029693,-9.78714
44601938,-9.78693
46942769,-9.78414
16020333,-9.78392
4244465,-9.78292
16017457,-9.78276
49790244,-9.78199
294997,-9.78178
51360295,-9.78161
44601925,-9.78098
16247486,-9.78091
16746478,-9.77971
44202738,-9.77967
46902855,-9.77929
44601691,-9.77922
44601817,-9.77829
11835303,-9.77809
CP000543040613,-9.77807
15990461,-9.77784
16030587,-9.77647
42627843,-9.7758
16302191,-9.77565
49790838,-9.77509
CP000231027936,-9.77506
4072426,-9.77498
135448818,-9.77488
16020149,-9.77469
135546930,-9.77461
46904006,-9.7746
CP000195151625,-9.77424
53300368,-9.77419
2697446,-9.77376
2205525,-9.77368
44201790,-9.77338
4424945,-9.77303
44201935,-9.77187
3297088,-9.77186
46948424,-9.77153
16012103,-9.77055
44202942,-9.76992
15990220,-9.76909
16021055,-9.76864
45281143,-9.76859
CP000194596159,-9.76566
3286690,-9.76506
4791285,-9.76412
44246591,-9.76311
3245087,-9.76307
CP001041707509,-9.76225
4050721,-9.76213
16027699,-9.76103
16034053,-9.76084
16007582,-9.75954
45281094,-9.75942
46903640,-9.75904
CP000930186216,-9.75885
16028390,-9.75855
15989287,-9.75779
297943,-9.75719
16012662,-9.75714
44601894,-9.75698
44201707,-9.75685
6900956,-9.75683
46904193,-9.75594
5336605,-9.75584
51359417,-9.75545
44263654,-9.75486
16034319,-9.75461
CP000281794054,-9.75455
16028664,-9.75411
4654812,-9.75411
CP001657924429,-9.75408
15989386,-9.75393
51361574,-9.75387
664659,-9.75218
49790739,-9.75191
16012104,-9.75133
46903879,-9.75115
CP000197074231,-9.75079
16029827,-9.75009
49790588,-9.74984
20912340,-9.74955
49795693,-9.74954
4304358,-9.74917
4280155,-9.74915
44263673,-9.74806
16019161,-9.748
136026609,-9.74784
49789147,-9.74747
CP001768220017,-9.74659
49786862,-9.74626
16017603,-9.74553
CP000055019884,-9.74506
51360344,-9.74504
44246652,-9.74497
15990433,-9.74414
16012717,-9.74356
15988508,-9.74328
53300440,-9.74304
46496038,-9.7424
49795795,-9.74112
CP000810941688,-9.74097
15945644,-9.74016
135546890,-9.73896
16008548,-9.73892
44601835,-9.73816
5130250,-9.73779
16011366,-9.73644
46943778,-9.7361
51361634,-9.73572
16190658,-9.73449
46904719,-9.73359
3546041,-9.73269
16013601,-9.73211
3232138,-9.73186
136026605,-9.73147
53312998,-9.7309
16012507,-9.73082
225126,-9.73022
49786722,-9.72954
648769,-9.72928
42608819,-9.72888
16008705,-9.72776
16025932,-9.72715
16025924,-9.72701
3245905,-9.72641
CP002239369454,-9.72614
136026604,-9.7246
16034228,-9.72459
44246684,-9.72428
46903733,-9.72405
7223037,-9.72279
16029691,-9.72273
16016897,-9.72204
4424820,-9.72188
44263668,-9.72163
135410433,-9.72125
16022609,-9.72062
16189700,-9.72028
16016191,-9.72024
16017493,-9.72
49795174,-9.71976
16034208,-9.71834
16034772,-9.71817
3531067,-9.71778
16023735,-9.71778
15989537,-9.71768
44601792,-9.71639
15991218,-9.71606
15990465,-9.71522
CP000078963212,-9.71444
16012203,-9.71411
44201720,-9.7138
16021888,-9.71333
2162937,-9.71324
46948668,-9.71289
CP000320855175,-9.7119
44247053,-9.71159
CP000004506138,-9.71116
2931735,-9.71115
46904308,-9.71037
3238046,-9.70963
16028400,-9.70866
49790318,-9.708
44602128,-9.70797
16285296,-9.70762
44825757,-9.70748
16019712,-9.70734
16020265,-9.70707
49792838,-9.70673
16025449,-9.70612
3373601,-9.70532
CP000542175353,-9.70503
44202502,-9.70489
24892438,-9.70414
51361649,-9.70388
16011492,-9.70336
16012748,-9.70309
51361620,-9.70258
16021293,-9.70257
CP000549502224,-9.70248
49790183,-9.70247
2469805,-9.70232
53301050,-9.70136
53299938,-9.70127
CP000101838421,-9.69951
16247592,-9.69943
3508893,-9.69934
44201800,-9.69916
16022846,-9.69846
16021926,-9.69806
6603214,-9.69738
16009602,-9.69706
45280934,-9.6967
53300679,-9.69641
CP000406987876,-9.69617
44202977,-9.69588
16021383,-9.69579
3515612,-9.69519
5323198,-9.69411
16030648,-9.69407
3647100,-9.69364
CP000233009499,-9.6936
15990435,-9.69246
53299920,-9.69198
CP000498806645,-9.6918
2081355,-9.69097
15991156,-9.69039
CP002066185609,-9.69038
16008462,-9.69018
7223031,-9.68991
9584500,-9.68976
CP001551089014,-9.68973
15945645,-9.68925
16025846,-9.68848
15990501,-9.68842
49789835,-9.68824
44202937,-9.68787
46903740,-9.68775
16024896,-9.68769
15991169,-9.68723
7287558,-9.68717
49795087,-9.68684
51361639,-9.68564
44202060,-9.68532
46942938,-9.6845
16032909,-9.68448
49792139,-9.68377
3402135,-9.68354
49789354,-9.68311
49789219,-9.68259
16019615,-9.68248
15987654,-9.68172
135419096,-9.6816
44825498,-9.68158
46904936,-9.68147
16011520,-9.68086
5012690,-9.68035
16023136,-9.68027
4073352,-9.67961
16009115,-9.67959
44201601,-9.67879
CP000542067841,-9.67797
24793297,-9.67664
241388,-9.6766
44143146,-9.67654
16030167,-9.67652
53300304,-9.67625
44601963,-9.67588
46902834,-9.6749
2946224,-9.67424
16239721,-9.67331
5084026,-9.67315
25581096,-9.67301
4966287,-9.67177
7222866,-9.67162
9653411,-9.67049
2332199,-9.67004
3144651,-9.66983
49789972,-9.66977
CP000072668322,-9.66958
49778172,-9.66878
15987993,-9.66853
16010720,-9.66832
46903214,-9.66819
24762117,-9.66808
44143129,-9.66703
16025698,-9.66606
234219,-9.66515
4787061,-9.66513
44246662,-9.66441
4969554,-9.6644
4039184,-9.66437
4695609,-9.66415
3515359,-9.66356
260315,-9.66297
15990847,-9.66153
4424814,-9.66123
15989633,-9.66121
16020520,-9.66066
2125905,-9.66051
46902348,-9.66013
CP000553514800,-9.65892
44201597,-9.65848
16022864,-9.65756
46903702,-9.65743
