id,docking_score
CP000322894431,-9.73352
CP000193251741,-9.72998
CP000200921515,-9.7245
CP000103235115,-9.72094
CP000177464169,-9.71976
CP000548834311,-9.71932
CP001100442045,-9.71909
CP000099129648,-9.71907
CP000195933992,-9.71199
CP000552474190,-9.71192
CP000195857305,-9.71125
CP000935763244,-9.70945
CP000971066093,-9.70657
CP000267491926,-9.70605
CP000320889570,-9.70604
CP000419023921,-9.70593
CP002171764899,-9.7049
CP000547207853,-9.70483
CP000388707839,-9.70427
CP000161439272,-9.70329
CP000485917294,-9.7026
CP000545267081,-9.70063
CP000062249192,-9.70013
CP002035008531,-9.69843
CP000130750769,-9.69815
CP000353743271,-9.69625
CP000192587094,-9.6959
CP000499673272,-9.6957
CP002235501089,-9.69471
CP000542499945,-9.69267
CP000112288180,-9.69061
CP000517004932,-9.68907
CP000168717180,-9.68905
CP001743563060,-9.68747
CP000118285514,-9.68644
CP000757894875,-9.68428
CP000416746863,-9.68426
CP001236597621,-9.68286
CP000409200144,-9.6827
CP000547784024,-9.6825
CP001471046333,-9.68153
CP001190942595,-9.68124
CP000160327946,-9.68043
CP002946338359,-9.67926
CP000127253058,-9.67908
CP001771133808,-9.67864
CP001572294694,-9.6772
CP000116727535,-9.67377
CP000041842655,-9.67324
CP002236442830,-9.67055
CP000339438546,-9.66747
CP002328587415,-9.66667
CP000881352027,-9.66567
CP000544526356,-9.66339
CP000480606170,-9.66222
CP001582425941,-9.66099
CP000437829046,-9.66065
CP000553585834,-9.65849
CP001238862520,-9.65672
CP000503342502,-9.65323
CP000363816653,-9.65311
CP001387403417,-9.6523
CP000082134645,-9.65148
CP000106261642,-9.65126
CP000551570962,-9.65058
CP000115178003,-9.65027
CP001059390306,-9.65015
CP002154052041,-9.64994
CP000354102117,-9.64879
CP000497289256,-9.64779
CP000078643871,-9.64776
CP000322480034,-9.64528
CP002765253963,-9.64334
CP001430573767,-9.64188
CP000385174799,-9.64162
CP000352497116,-9.6402
CP001519458573,-9.63971
CP000320993690,-9.63953
CP000354087175,-9.63781
CP000754128159,-9.63689
CP000055100919,-9.63593
CP000153996927,-9.63008
CP000503724918,-9.62893
CP002413236926,-9.62806
CP000195145331,-9.62737
CP001041752400,-9.62684
CP000488853047,-9.62486
CP001078902014,-9.62246
CP000288345234,-9.62232
CP000306759920,-9.61842
CP000189142059,-9.61738
CP000294434004,-9.61734
CP000320968054,-9.61669
CP000932754022,-9.61025
CP001508809328,-9.60894
CP002310295316,-9.60861
CP002174621366,-9.60409
CP001237792793,-9.60242
CP000495477328,-9.60178
CP001067835715,-9.59952
CP000224927346,-9.59846
CP000078300454,-9.59711
CP000499733411,-9.59689
CP000571272941,-9.59666
CP001946244582,-9.59619
CP001058123295,-9.59546
CP000131492793,-9.59494
CP000195140519,-9.59374
CP000107670033,-9.59368
CP000331155791,-9.59259
CP000008663857,-9.59191
CP001102294516,-9.58955
CP001190502561,-9.5875
CP000959574709,-9.58699
CP001017876798,-9.58643
CP000176909542,-9.58433
CP000195861965,-9.58387
CP002313255696,-9.58341
CP000197917048,-9.58253
CP001387198407,-9.58123
CP000748849275,-9.58067
CP000365424010,-9.58033
CP000404841812,-9.58021
CP000197833078,-9.57566
CP000547648744,-9.57235
CP000495171040,-9.57176
CP000497291155,-9.57038
CP000072527015,-9.56861
CP000380207862,-9.56734
CP000194967159,-9.5664
CP000201539228,-9.56562
CP001386692039,-9.56188
CP000146908041,-9.56182
CP000259492958,-9.5595
CP000647480761,-9.55887
CP001058969334,-9.55746
CP000200776835,-9.55627
CP000496826064,-9.55608
CP000756931875,-9.55607
CP000494130532,-9.55584
CP000074841982,-9.55577
CP002310697291,-9.5542
CP001193926993,-9.55415
CP001038870276,-9.55317
CP000431279946,-9.55278
CP002331865617,-9.55248
CP001386593000,-9.55144
CP002415793797,-9.55093
CP000899994875,-9.54967
CP000106583800,-9.5488
CP000136674301,-9.54871
CP001192927310,-9.54684
CP001199915786,-9.54599
CP000276263606,-9.5451
CP000880258457,-9.54299
CP000229008820,-9.54206
CP000305790102,-9.54163
CP000074419011,-9.54049
CP001286269765,-9.54012
CP000109719351,-9.53635
CP001242114578,-9.53605
CP000547817750,-9.53602
CP000799257538,-9.53252
CP000159365363,-9.53224
CP000897005910,-9.53115
CP000374422376,-9.53074
CP000168639151,-9.53039
CP000212623400,-9.52984
CP000373245656,-9.52964
CP000321724752,-9.5279
CP000542827203,-9.52709
CP002273482582,-9.52698
CP001158340340,-9.52666
CP003317946384,-9.52616
CP001117154865,-9.5251
CP000062503876,-9.525
CP000988169006,-9.52469
CP001036478056,-9.52265
CP001945175117,-9.52049
CP000342351427,-9.52018
CP000496689403,-9.52008
CP001200258946,-9.51995
CP000319655129,-9.51796
CP000206698562,-9.51775
CP000476189870,-9.51678
CP001734349618,-9.51614
CP001383584552,-9.51583
CP000263982553,-9.51519
CP000326674167,-9.51457
CP000309576965,-9.51425
CP000813979825,-9.5119
CP000553309649,-9.51108
CP000052442661,-9.51081
CP000768917049,-9.5108
CP000267472529,-9.50882
CP000131542496,-9.50856
CP001840198880,-9.50842
CP000907912859,-9.50653
CP000000639966,-9.50647
CP000979484304,-9.50641
CP002313924786,-9.5052
CP000223860646,-9.50364
CP000296659625,-9.50284
CP000167721970,-9.50097
CP000087721068,-9.49972
CP002108940628,-9.49956
CP000497309767,-9.49859
CP000347028812,-9.49856
CP000160562717,-9.4979
CP000660041470,-9.49703
CP002034868945,-9.49661
CP001503445737,-9.49647
CP000820305946,-9.49615
CP000185919637,-9.49495
CP001214080224,-9.49421
CP000100854442,-9.49304
CP000012277601,-9.48977
CP001202373877,-9.48926
CP000161273171,-9.4888
CP000180840689,-9.48559
CP001398419711,-9.48411
CP000130179663,-9.48394
CP000355210911,-9.48168
CP000904398723,-9.47856
CP000758068349,-9.47769
CP000134521302,-9.47726
CP000306977206,-9.47606
CP002273173625,-9.4758
CP002250229054,-9.47369
CP000204562059,-9.47295
CP000686559340,-9.47251
CP000100394626,-9.46948
CP000072497577,-9.46938
CP000384686359,-9.46914
CP000946250112,-9.46739
CP001014762318,-9.4663
CP000627371477,-9.46627
CP000224460439,-9.46586
CP000971378862,-9.46434
CP000202995382,-9.46434
CP000544963506,-9.46405
CP000889456052,-9.46192
CP000297574233,-9.4605
CP000285090593,-9.46035
CP001738884899,-9.45997
CP001010373156,-9.45989
CP000071157324,-9.45981
CP000195338059,-9.4579
CP002681961720,-9.45686
CP000248554385,-9.45569
CP000194718962,-9.45514
CP000115219870,-9.45467
CP000683624456,-9.45323
CP001390020663,-9.45264
CP000332400817,-9.45205
CP002413541529,-9.4519
CP000985666423,-9.44908
CP001549274535,-9.44848
CP000480885267,-9.44734
CP000546393229,-9.44709
CP000072498903,-9.44689
CP000107382557,-9.44682
CP000230819501,-9.44638
CP001190127477,-9.44602
CP000337479546,-9.44389
CP000002357209,-9.44185
CP000088007322,-9.43989
CP000073094026,-9.43961
CP001584477204,-9.43806
CP000192546631,-9.4365
CP002040224161,-9.43649
CP001375896952,-9.43608
CP001113830939,-9.43591
CP002098249520,-9.43412
CP001738404696,-9.43265
CP000186606658,-9.43193
CP000913048467,-9.43015
CP000194135433,-9.43013
CP001375853600,-9.42828
CP000892087332,-9.42733
CP000881669726,-9.42722
CP000078132969,-9.42578
CP000089246861,-9.42554
CP001282942226,-9.42508
CP000299680842,-9.42198
CP000985930547,-9.42191
CP000079339035,-9.42008
CP000496304138,-9.41925
CP000194596245,-9.41838
CP001140637196,-9.4183
CP000887855920,-9.41637
CP002344761359,-9.41634
CP000041654726,-9.41457
CP000176013507,-9.41384
CP000542528950,-9.41321
CP000196113804,-9.41118
CP000497277954,-9.41031
CP001085563096,-9.4101
CP002331462405,-9.40903
CP002410945140,-9.4088
CP001036859547,-9.40819
CP000497949837,-9.40567
CP001379168310,-9.40525
CP000351872304,-9.40456
CP000411895235,-9.40452
CP002898410524,-9.40374
CP000758386683,-9.40369
CP000098778640,-9.40343
CP002818210729,-9.40271
CP002836950717,-9.40174
CP000194909487,-9.40074
CP000407041248,-9.40018
CP000605750278,-9.40018
CP000569319375,-9.39986
CP000281733246,-9.39786
CP000962841393,-9.39738
CP002244431373,-9.39682
CP002097611141,-9.39676
CP000929841120,-9.3966
CP000978006372,-9.39546
CP001058787221,-9.39502
CP000160640624,-9.39102
CP000195813725,-9.39009
CP000786777130,-9.38992
CP001102402991,-9.38943
CP000810879344,-9.3889
CP000476367182,-9.38865
CP000773571590,-9.38727
CP001590298640,-9.38592
CP000903418395,-9.38558
CP001978241518,-9.38465
CP000037785034,-9.38423
CP000103882483,-9.38306
CP002464618862,-9.38286
CP000167777920,-9.38228
CP002946743283,-9.38219
CP001028664832,-9.3816
CP000485946011,-9.38159
CP000683596243,-9.38092
CP002312146043,-9.38091
CP001382994815,-9.38077
CP000362519198,-9.38055
CP000189493409,-9.37936
CP000321901613,-9.37852
CP000410251577,-9.37813
CP002156883218,-9.37689
CP000004488649,-9.37679
CP000605290155,-9.37642
CP001367600846,-9.37619
CP001378687225,-9.37617
CP000322142785,-9.37586
CP000495781575,-9.37538
CP000186151129,-9.37525
CP000409624525,-9.37521
CP000513775508,-9.37434
CP001241925520,-9.37372
CP000433998631,-9.37342
CP001502948248,-9.37306
CP001933537203,-9.37119
CP002458995501,-9.37086
CP000170784482,-9.37075
CP000176897112,-9.37066
CP000409858542,-9.37031
CP000103808618,-9.36955
CP000231998542,-9.36887
CP000249185152,-9.3683
CP000255324779,-9.36807
CP000893531062,-9.36762
CP000661444907,-9.36484
CP000306475308,-9.36429
CP000077154503,-9.36312
CP000357515789,-9.36268
CP000243389582,-9.36233
CP000319658693,-9.36212
CP001399436721,-9.36191
CP000046722408,-9.36188
CP000905335598,-9.36172
CP000497292808,-9.361
CP000357214517,-9.36074
CP000352066487,-9.36058
CP002239915851,-9.36023
CP000513149662,-9.35982
CP000262729038,-9.35902
CP000553400563,-9.35852
CP000129964482,-9.35525
CP000987219892,-9.3551
CP000365545515,-9.35509
CP002700355782,-9.35304
CP000494935127,-9.35236
CP000973278252,-9.35084
CP000027929662,-9.35015
CP000136861794,-9.34943
CP000189002446,-9.34807
CP000630421170,-9.34729
CP000497379795,-9.34716
CP000406689601,-9.3454
CP000495177709,-9.34474
CP000355490708,-9.34398
CP001090991646,-9.34326
CP001073779232,-9.34292
CP001238131657,-9.34223
CP000947146867,-9.34222
CP000947735167,-9.34175
CP000061643260,-9.34174
CP001879778448,-9.34148
CP000551887058,-9.34061
CP000318684467,-9.34061
CP000031551118,-9.33928
CP002345218533,-9.33886
CP000193812704,-9.33862
CP001169005763,-9.33841
CP001980832972,-9.33784
CP000105710358,-9.33742
CP000542922342,-9.3362
CP000426341497,-9.33399
CP000352951280,-9.33348
CP000264207067,-9.33323
CP000354768474,-9.33255
CP000338033616,-9.3322
CP000131872886,-9.33217
CP000193624113,-9.33079
CP001362073393,-9.33025
CP000149459400,-9.32973
CP000210286387,-9.32942
CP000193120895,-9.32869
CP000387217667,-9.32777
CP000474652636,-9.32722
CP001285684251,-9.32717
CP000348042836,-9.32716
CP000549095210,-9.32638
CP000162636390,-9.3259
CP001740471101,-9.32584
CP000352739068,-9.32478
CP000304008397,-9.32343
CP000004419570,-9.32201
CP000230668193,-9.32125
CP001078460450,-9.31986
CP000474989068,-9.31972
CP000066323484,-9.31783
CP000254316216,-9.31757
CP000197357514,-9.31718
CP002336190066,-9.31707
CP000366300046,-9.31622
CP000543054492,-9.31619
CP000067397636,-9.31522
CP000196153923,-9.31363
CP000243688968,-9.31319
CP001017308649,-9.31267
CP003129641002,-9.31236
CP000323339519,-9.31085
CP001741639745,-9.31003
CP001192868109,-9.30943
CP000553557077,-9.30941
CP000912419712,-9.3088
CP000930526789,-9.30753
CP001946124082,-9.30701
CP000000443222,-9.30698
CP000553041600,-9.30664
CP000119180305,-9.30655
CP000288968728,-9.30653
CP000305446010,-9.30625
CP000798779349,-9.30605
CP000266396893,-9.30554
CP000309546177,-9.304
CP000197102726,-9.30333
CP000353198939,-9.30278
CP000480403035,-9.30199
CP001200370902,-9.30171
CP001626746234,-9.3017
CP000024586623,-9.30158
CP000780062251,-9.30133
CP000195242418,-9.30003
CP001062869903,-9.30001
CP000522359098,-9.29845
CP000260392852,-9.29804
CP000103653757,-9.29794
CP000364265042,-9.29701
CP000353114276,-9.29643
CP001203761680,-9.2959
CP001237296185,-9.29559
CP000485970664,-9.29532
CP000652514016,-9.29494
CP000000149113,-9.29453
CP000082617361,-9.29408
CP000403534425,-9.29389
CP000197894414,-9.29373
CP000102924544,-9.29172
CP000474992146,-9.29156
CP002162260430,-9.29126
CP000342801016,-9.29078
CP000540115098,-9.2906
CP000522696045,-9.29058
CP000131831311,-9.29037
CP000096987890,-9.2902
CP000166038152,-9.29004
CP000499977901,-9.28972
CP000204290094,-9.28919
CP000195654436,-9.28877
CP002627290338,-9.28811
CP000200810566,-9.28751
CP000228872319,-9.28733
CP000193821290,-9.28702
CP001376852166,-9.28661
CP002097472501,-9.28554
CP001281644948,-9.28546
CP002036714323,-9.28485
CP001099430996,-9.28484
CP000237030243,-9.28479
CP001384817232,-9.28347
CP002748042533,-9.28324
CP000629321724,-9.28303
CP002760141396,-9.28261
CP000497445092,-9.28256
CP002782298543,-9.28091
CP001023530939,-9.27991
CP000779254956,-9.27965
CP000078368108,-9.27943
CP000519895716,-9.27928
CP000987845572,-9.27871
CP002813721451,-9.27833
CP000228324467,-9.27692
CP000334016994,-9.27555
CP001376104847,-9.27513
CP000570243134,-9.27477
CP000551493529,-9.27474
CP000236876818,-9.27417
CP001125434309,-9.27397
CP001036673887,-9.27334
CP001043065350,-9.27308
CP000167067152,-9.27293
CP001237011954,-9.27243
CP002115677771,-9.27187
CP000099962384,-9.2717
CP000987553683,-9.27086
CP000082427395,-9.27068
CP000036869808,-9.26985
CP002034870392,-9.26979
CP001047849375,-9.26962
CP000052696250,-9.26953
CP000320817918,-9.26944
CP002328719273,-9.26938
CP001242585073,-9.26841
CP000255496490,-9.26572
CP000540189860,-9.26543
CP000389241881,-9.26444
CP001263846560,-9.26372
CP000061895565,-9.26305
CP000424012033,-9.26163
CP003317643254,-9.26086
CP002203511773,-9.2607
CP000551604394,-9.26045
CP000197319915,-9.26027
CP000154310523,-9.25929
CP000909991838,-9.25865
CP000543463311,-9.25857
CP001205844953,-9.25829
CP000128225860,-9.25826
CP000590916379,-9.25824
CP000542336178,-9.25805
CP001231975881,-9.25749
CP000188471271,-9.25688
CP001881363925,-9.25629
CP000365555771,-9.25583
CP000497474215,-9.25521
CP002097393142,-9.25482
CP000169595858,-9.25443
CP001984459503,-9.25403
CP001244503456,-9.25393
CP000238486149,-9.25369
CP003256826659,-9.25344
CP000497701995,-9.25328
CP001884452912,-9.25209
CP000226125366,-9.25184
CP000101245583,-9.25159
CP000000605376,-9.25114
CP001199154997,-9.25075
CP001119489060,-9.25031
CP002783027570,-9.25029
CP002616807425,-9.25006
CP002153975408,-9.24992
CP000101777653,-9.24925
CP000063129656,-9.24869
CP002344842890,-9.24865
CP001079520578,-9.24846
CP000273591527,-9.2476
CP001979493728,-9.24695
CP001146463142,-9.24615
CP000442282522,-9.24593
CP000547546642,-9.24571
CP000204290179,-9.24544
CP000006165992,-9.24543
CP000497379650,-9.24525
CP000945836312,-9.24525
CP001190093519,-9.24474
CP002329537534,-9.24453
CP000405596116,-9.24435
CP001381124975,-9.24363
CP002898472247,-9.24319
CP000217186200,-9.24272
CP000486777628,-9.24264
CP001271777053,-9.24166
CP001099451784,-9.24034
CP002403521964,-9.24034
CP002105098396,-9.23967
CP000477417224,-9.23933
CP000949374006,-9.23902
CP000345720971,-9.23895
CP001508598987,-9.23839
CP000195256345,-9.23829
CP001582064408,-9.23808
CP001073394818,-9.23773
CP000346441962,-9.23726
CP000487650679,-9.23557
CP002073647907,-9.23548
CP000874983160,-9.23509
CP000077442109,-9.23416
CP000192744691,-9.23361
CP002838869684,-9.23309
CP002806389071,-9.23291
CP000405241070,-9.23272
CP000000232509,-9.23244
CP001583324439,-9.23229
CP000868324485,-9.23186
CP001054966871,-9.23118
CP000326666075,-9.2307
CP001109000078,-9.23066
CP001447822069,-9.23023
CP001829647235,-9.23022
CP000926450846,-9.23015
CP001646171929,-9.22975
CP002300985939,-9.22875
CP000778558103,-9.22835
CP002740103933,-9.22833
CP001057462422,-9.22804
CP002300383901,-9.22781
CP000266392871,-9.22764
CP000204599922,-9.22659
CP002003043904,-9.22613
CP000547803383,-9.22515
CP001029087888,-9.22489
CP000946480569,-9.2243
CP003028431087,-9.22416
CP000261196169,-9.22405
CP001822350189,-9.2238
CP001059768398,-9.22354
CP000192852888,-9.22338
CP002057855298,-9.22315
CP000471662153,-9.22306
CP000041941630,-9.22256
CP001383737670,-9.22164
CP000041581004,-9.22148
CP000758336588,-9.22135
CP001516528573,-9.22118
CP001382281527,-9.22109
CP000172151312,-9.22082
CP000320016829,-9.21948
CP002625654588,-9.21947
CP000419495899,-9.21905
CP001179631101,-9.21888
CP000170954213,-9.2188
CP000175022150,-9.21873
CP000062598521,-9.21851
CP000778868277,-9.21848
CP001366344843,-9.21819
CP002187477771,-9.21813
CP000167477128,-9.21794
CP000024242067,-9.21741
CP000543165572,-9.21735
CP000026157091,-9.21726
CP000378034093,-9.21723
CP000131970624,-9.21661
CP002373687727,-9.21642
CP000131583052,-9.2161
CP002705169579,-9.21608
CP001487647046,-9.2155
CP001583409304,-9.21515
CP000196046008,-9.2151
CP000799887503,-9.21453
CP002099784172,-9.21414
CP000126993191,-9.21399
CP000544765719,-9.21356
CP000045576477,-9.21319
CP002345102019,-9.21304
CP000351892537,-9.21287
CP001381243882,-9.21237
CP000406019563,-9.21233
CP000131461511,-9.21231
CP000931232224,-9.21197
CP000014471195,-9.21176
CP000167164526,-9.20899
CP000438255863,-9.20846
CP002115840444,-9.20788
CP003226026155,-9.2071
CP001237527303,-9.20611
CP001381705766,-9.20549
CP000553335796,-9.20505
CP001287664978,-9.20454
CP000168692427,-9.20444
CP000384783804,-9.20406
CP001237134285,-9.20326
CP001293751502,-9.203
CP000197953484,-9.20294
CP001016700528,-9.20218
CP000516952653,-9.20169
CP000411646836,-9.20167
CP000197824254,-9.20146
CP000290370281,-9.20122
CP001199958695,-9.20116
CP000322151217,-9.20075
CP000012532639,-9.20068
CP000235486277,-9.20003
CP003093112429,-9.19953
CP000497971559,-9.19932
CP000779389941,-9.19905
CP000685221980,-9.19874
CP000563399574,-9.19821
CP001054279980,-9.1977
CP000131114352,-9.19714
CP000105993125,-9.19681
CP000189102835,-9.19628
CP002309934357,-9.19611
CP000275473268,-9.19552
CP000339659128,-9.1942
CP000194230214,-9.19375
CP001386544982,-9.19306
CP000634625615,-9.19256
CP000364107699,-9.19251
CP001550960806,-9.19245
CP000670160842,-9.19178
CP000079825988,-9.19167
CP001317940618,-9.19157
CP000380353271,-9.19138
CP000548852277,-9.19134
CP000985598908,-9.18993
CP000962775011,-9.18973
CP001059656811,-9.18972
CP000595353528,-9.18817
CP002111825281,-9.18794
CP001057070003,-9.18725
CP000545518628,-9.18638
CP000170493452,-9.18627
CP000010486191,-9.18569
CP000969243298,-9.18552
CP001027719918,-9.18334
CP000962045045,-9.18323
CP000019678233,-9.18259
CP001067864636,-9.18258
CP001389029861,-9.18254
CP002328750446,-9.18249
CP001447873004,-9.18231
CP000113624666,-9.18071
CP002098307040,-9.1802
CP000297796155,-9.18003
CP000494957588,-9.18001
CP000310835306,-9.17992
CP002250595985,-9.1798
CP001508917640,-9.17948
CP000690967778,-9.17933
CP001090466231,-9.17884
CP001004142650,-9.1788
CP001199575450,-9.17813
CP002415588075,-9.17808
CP001190304830,-9.17764
CP000217213681,-9.17759
CP002314780378,-9.17657
CP000238097024,-9.17619
CP003342835162,-9.17585
CP000605368825,-9.17408
CP000440561688,-9.17375
CP000309612117,-9.17331
CP000019742094,-9.17225
CP000987256887,-9.17163
CP000623809656,-9.17139
CP000061200350,-9.17097
CP000710072669,-9.17078
CP000115753109,-9.16964
CP001168621980,-9.16921
CP000196091368,-9.16916
CP000408688416,-9.16869
CP000109188605,-9.16828
CP002058133062,-9.16818
CP000762609251,-9.16756
CP000184782059,-9.16652
CP000540521804,-9.1665
CP002308439628,-9.16558
CP000100407663,-9.16481
CP000477251677,-9.16427
CP000307445281,-9.16416
CP000804785829,-9.16393
CP000051668670,-9.16373
CP000985907062,-9.16355
CP001393407998,-9.16295
CP001016622856,-9.1625
CP001941351778,-9.1623
CP000726534635,-9.16206
CP000346380353,-9.16092
CP001206177309,-9.16073
CP000140671574,-9.1603
CP000480303586,-9.16012
CP001111744908,-9.15977
CP000013712669,-9.15974
CP002813115535,-9.15969
CP000010228518,-9.1595
CP001181710452,-9.15866
CP000195272582,-9.15833
CP000487530199,-9.15819
CP000167597702,-9.15791
CP001382288872,-9.15786
CP000707061048,-9.15758
CP000300014766,-9.15732
CP002337564983,-9.15707
CP003124485991,-9.15699
CP000361638201,-9.15648
CP000334691605,-9.1561
CP001381983169,-9.15563
CP000497647143,-9.15487
CP001759643595,-9.15483
CP000358048879,-9.15473
CP002982214874,-9.15463
CP000699840447,-9.154
CP000365272765,-9.15375
CP000331065729,-9.15345
CP000511711387,-9.15322
CP000404076065,-9.15318
CP002023978855,-9.15218
CP000079588623,-9.15189
CP001437452135,-9.15136
CP000249112926,-9.15098
CP000256720436,-9.15025
CP001532829351,-9.1494
CP001890709665,-9.1492
CP000152222542,-9.14888
CP002666543908,-9.14873
CP000078163928,-9.14819
CP000787997059,-9.14818
CP001540550193,-9.14814
CP000387949685,-9.14796
CP001036201877,-9.14787
CP001236464910,-9.14706
CP001199539186,-9.14632
CP000548613350,-9.14528
CP000947249159,-9.1452
CP001373975492,-9.14403
CP000353237397,-9.14347
CP000691443933,-9.14346
CP001787203051,-9.14332
CP000498017296,-9.14279
CP000103688136,-9.14275
CP000175943700,-9.14183
CP001018733988,-9.14179
CP000118350716,-9.14151
CP000204396212,-9.14146
CP000193386957,-9.14104
CP000000889207,-9.1408
CP000010268020,-9.14007
CP001219079347,-9.13991
CP000357248803,-9.13962
CP000211959144,-9.13907
CP002984454660,-9.13906
CP000437682072,-9.13809
CP000428741010,-9.13783
CP001058455739,-9.13782
CP001886377131,-9.13712
CP001468461296,-9.13646
CP000737041710,-9.13612
CP000041329225,-9.13608
CP001158520144,-9.1359
CP000255365185,-9.13521
CP002813998370,-9.134
CP000754562185,-9.13348
CP000168986819,-9.13327
CP001059428671,-9.13311
CP000685351094,-9.13295
CP002248914252,-9.13265
CP001104272145,-9.1324
CP001113890720,-9.13232
CP000929860343,-9.13224
CP000468295278,-9.13129
CP000087937086,-9.1312
CP001945051947,-9.13078
CP000192166668,-9.13073
CP000309663386,-9.13073
CP001381056871,-9.13004
CP000195819188,-9.13003
CP000412335604,-9.13002
CP000606002235,-9.12966
CP000055060432,-9.12948
CP001032722402,-9.12927
CP001238157873,-9.12914
CP000194372468,-9.12894
CP000496676152,-9.1285
CP000371358852,-9.12831
CP001288913188,-9.12705
CP000166768971,-9.1266
CP000015325707,-9.12646
CP000177412878,-9.12618
CP001584441766,-9.12559
CP000541606149,-9.12432
CP000320790731,-9.12426
CP000544734799,-9.12382
CP000176915985,-9.12328
CP002036115220,-9.12321
CP000339503416,-9.12226
CP000447349468,-9.1222
