id,docking_score
CP001862944631,-8.79332
CP001244053059,-8.79332
CP002035400628,-8.7927
CP002709532461,-8.79171
CP000351086242,-8.78869
CP002941507431,-8.78862
CP001384640176,-8.78691
CP000072667550,-8.78684
CP001620377791,-8.78525
CP002989562972,-8.78494
CP000337960417,-8.78478
CP003239130807,-8.78472
CP002063862288,-8.78423
CP000170356462,-8.78416
CP001566030284,-8.78324
CP002035625070,-8.78312
CP001814410792,-8.78217
CP002816250953,-8.782
CP001742166561,-8.78108
CP002075735029,-8.78074
CP001110569042,-8.78068
CP002201855645,-8.78042
CP001997349700,-8.78017
CP001714772725,-8.7798
CP002683977658,-8.77906
CP000421003968,-8.77842
CP000770634503,-8.77819
CP000204794472,-8.77758
CP001880162533,-8.77725
CP002072634851,-8.77705
CP000562953240,-8.77701
CP001235328161,-8.77612
CP001099156120,-8.77597
CP001140358077,-8.77587
CP000680320743,-8.77548
CP001872692011,-8.77543
CP001504649715,-8.77474
CP002036931349,-8.77422
CP000225559668,-8.77371
CP001219871160,-8.77346
CP001074144846,-8.77294
CP001871572626,-8.77149
CP000140114722,-8.77135
CP000218595662,-8.77037
CP000747204407,-8.77022
CP000789221824,-8.77015
CP000361715198,-8.7701
CP000259901376,-8.77003
CP000157943946,-8.76948
CP001242715376,-8.76882
CP000499778179,-8.76847
CP000160674725,-8.7683
CP001283963053,-8.76812
CP000759947523,-8.76806
CP000252913583,-8.76717
CP002190054680,-8.76688
CP001103342689,-8.76677
CP000019294496,-8.76633
CP001629215593,-8.76618
CP000987521048,-8.76601
CP001956100671,-8.76585
CP001933555077,-8.76487
CP003299928609,-8.764
CP000828214993,-8.76316
CP002116776163,-8.7628
CP000311577883,-8.76269
CP000246509395,-8.76221
CP000043823985,-8.76183
CP003437261660,-8.76037
CP000458902984,-8.75976
CP000542993052,-8.7597
CP000499674683,-8.7582
CP000064830766,-8.75745
CP000969120669,-8.75734
CP001674847923,-8.75731
CP001130470672,-8.7568
CP001586009056,-8.7553
CP002241354391,-8.75519
CP001621401985,-8.75508
CP001013553238,-8.75395
CP000801248951,-8.75371
CP000120633082,-8.75334
CP001100325097,-8.75298
CP000160963389,-8.75285
CP000343053521,-8.75277
CP001759179644,-8.75239
CP000038100312,-8.75235
CP001061185950,-8.75217
CP001382181979,-8.75017
CP000639303384,-8.74975
CP001189648681,-8.74891
CP000930844682,-8.74884
CP000744352089,-8.74788
CP000495598369,-8.74648
CP003200895221,-8.74563
CP002310531031,-8.74562
CP002095856520,-8.74524
CP001266971101,-8.74509
CP001129187807,-8.74505
CP000060336524,-8.74458
CP002152768949,-8.74454
CP001502292010,-8.74442
CP000626429280,-8.74438
CP002178005197,-8.74378
CP001102147762,-8.7434
CP001379665274,-8.74234
CP000049836469,-8.74155
CP001476393410,-8.74099
CP002852201068,-8.74039
CP002889851692,-8.74032
CP001848870849,-8.73908
CP000430745918,-8.73888
CP000067168354,-8.7388
CP001621278208,-8.73863
CP002598578160,-8.73845
CP000757912899,-8.73747
CP002035412347,-8.73668
CP000946032610,-8.73659
CP000753321886,-8.73659
CP000344058590,-8.73513
CP000085485480,-8.73478
CP001649080579,-8.73372
CP001866626382,-8.73361
CP000043465567,-8.73327
CP000099147065,-8.73225
CP001384871936,-8.73181
CP001210858660,-8.73097
CP000241488375,-8.73024
CP001708682853,-8.73
CP000729686514,-8.72899
CP001033627572,-8.72869
CP002331690993,-8.72781
CP001234875706,-8.72762
CP000832861606,-8.7273
CP000661720130,-8.72713
CP001018298226,-8.7266
CP000578240891,-8.72515
CP000264128610,-8.72507
CP001404038095,-8.72445
CP000006220072,-8.72359
CP000831950395,-8.72321
CP001236532795,-8.72316
CP000346203424,-8.72217
CP001715640733,-8.72214
CP002565842123,-8.72033
CP001283193498,-8.7195
CP000007371404,-8.71912
CP001389174673,-8.71906
CP000163722663,-8.71897
CP000624735429,-8.71897
CP000987799649,-8.71818
CP000070443431,-8.71809
CP000932901978,-8.71783
CP000443271445,-8.71758
CP000554930542,-8.7174
CP002034914764,-8.71649
CP002759898223,-8.71616
CP000930267210,-8.71598
CP002815993295,-8.71562
CP000341418674,-8.71529
CP000930689387,-8.71417
CP001877661920,-8.71379
CP000652819293,-8.71348
CP002747988165,-8.71322
CP000184802822,-8.7129
CP002840003517,-8.71283
CP002038023356,-8.71186
CP000760612019,-8.71177
CP001110444840,-8.71128
CP001211095610,-8.71008
CP000160339585,-8.70988
CP000780307719,-8.70844
CP002021380462,-8.70728
CP000606881516,-8.70713
CP001875267163,-8.70678
CP001448988032,-8.70645
CP001057531304,-8.70569
CP000949387163,-8.70567
CP000655553685,-8.70554
CP000412189426,-8.70524
CP001589281349,-8.70494
CP000684903614,-8.70457
CP001109802794,-8.70333
CP001866569743,-8.7033
CP000400615217,-8.70293
CP001752578118,-8.70274
CP000417024473,-8.70261
CP000860426814,-8.70187
CP000749909964,-8.70163
CP001534793566,-8.70124
CP002430000171,-8.70113
CP001101336738,-8.70049
CP002745734196,-8.69984
CP002420791078,-8.69983
CP001870329189,-8.69955
CP002072520813,-8.69946
CP002618303020,-8.69919
CP001693461117,-8.69848
CP002677103140,-8.69821
CP000064686911,-8.69789
CP000443997891,-8.69749
CP002270749735,-8.69703
CP002116787549,-8.69663
CP001126735342,-8.69558
CP001125912242,-8.69522
CP000353463648,-8.69425
CP002034767867,-8.69396
CP003255582126,-8.69377
CP000660365759,-8.69262
CP000108997686,-8.69222
CP000095080841,-8.69197
CP000052006967,-8.6916
CP000796286305,-8.69133
CP000703380199,-8.69071
CP002485830192,-8.69043
CP002285008387,-8.69026
CP000840631671,-8.68823
CP000186445153,-8.68822
CP001464899805,-8.68797
CP000163182810,-8.68703
CP001239369707,-8.68645
CP002171935200,-8.68619
CP000594379711,-8.68605
CP002236501910,-8.6857
CP000607929311,-8.68547
CP000545071747,-8.68446
CP000571969044,-8.6838
CP001881470408,-8.68359
CP001591365904,-8.68348
CP003276357511,-8.68314
CP001384170064,-8.6829
CP000115334318,-8.68265
CP000544892119,-8.68209
CP000771875884,-8.68203
CP002585362046,-8.68098
CP000288277564,-8.68082
CP001125404666,-8.68072
CP000989719837,-8.68071
CP001247188097,-8.6804
CP001797544962,-8.67979
CP000478151452,-8.67754
CP000197487838,-8.67753
CP000362381990,-8.67702
CP001470354310,-8.67687
CP002034934724,-8.67654
CP000606531287,-8.67636
CP001835681437,-8.67629
CP000540259710,-8.67607
CP000259667318,-8.67592
CP003500554026,-8.67542
CP000362098410,-8.67493
CP000100449401,-8.67472
CP002660708405,-8.67434
CP000543802745,-8.6743
CP001734764817,-8.674
CP002232503438,-8.67379
CP001127256545,-8.67363
CP001109647493,-8.673
CP001079073148,-8.67289
CP001755947618,-8.67244
CP000639996669,-8.67206
CP000645464723,-8.67105
CP000929154202,-8.67099
CP001362154389,-8.67025
CP000031818598,-8.6694
CP000551903890,-8.66913
CP000903827865,-8.66883
CP000346515384,-8.66865
CP000458082056,-8.6682
CP000082996515,-8.66817
CP002833384972,-8.66789
CP000524305134,-8.66787
CP000039464177,-8.66768
CP000215829212,-8.66707
CP002659568551,-8.66653
CP000263768294,-8.66641
CP000578041590,-8.66568
CP001232658757,-8.66407
CP001937186211,-8.66389
CP000134038846,-8.66029
CP000325251121,-8.65962
CP002747897516,-8.65862
CP001082507793,-8.65783
CP000851663725,-8.65748
CP001836938200,-8.65614
CP000504556448,-8.6557
CP000321435361,-8.65555
CP002268427600,-8.65499
CP001034778012,-8.65491
CP000648315757,-8.65385
CP001390717743,-8.65374
CP002629334860,-8.65338
CP000334314974,-8.65309
CP000107108436,-8.65307
CP001649488308,-8.65259
CP000687396533,-8.65185
CP001016535126,-8.65179
CP000806585397,-8.65144
CP000362237684,-8.65068
CP001149936509,-8.6503
CP000497824109,-8.6501
CP002732443646,-8.64955
CP000203170210,-8.64923
CP001141460265,-8.64883
CP000262555977,-8.64861
CP001854805010,-8.64858
CP000040411855,-8.64797
CP001604368211,-8.64755
CP001212098450,-8.64668
CP000855293408,-8.64662
CP000934269262,-8.64577
CP000160500173,-8.64561
CP000009761715,-8.64555
CP002813955173,-8.64526
CP001972354760,-8.64422
CP000874455664,-8.6442
CP000055508687,-8.64403
CP000055784515,-8.64234
CP002172776814,-8.64229
CP000339472506,-8.64146
CP000597053386,-8.64135
CP002079131865,-8.64111
CP001983907651,-8.64044
CP000724414446,-8.64035
CP002612857472,-8.64006
CP001204714281,-8.63992
CP001090370141,-8.63981
CP000836137880,-8.63929
CP002077851358,-8.63881
CP000832431254,-8.63875
CP002066104008,-8.63865
CP002035796479,-8.63794
CP000193681662,-8.63743
CP000805971538,-8.63723
CP000965821515,-8.63604
CP000860028435,-8.63589
CP001247160237,-8.63585
CP002065875421,-8.63567
CP001118782217,-8.63543
CP000186451258,-8.63522
CP000880482387,-8.63512
CP001720317933,-8.63469
CP001060911894,-8.63445
CP000770069422,-8.63436
CP002844163501,-8.63377
CP001962012438,-8.63342
CP001573004097,-8.63329
CP000831810439,-8.63305
CP000930351959,-8.63284
CP002000204948,-8.6326
CP001115804528,-8.63227
CP000564684651,-8.63218
CP001701584856,-8.63178
CP002980050350,-8.63132
CP000192438820,-8.63084
CP002248262111,-8.63044
CP002832087346,-8.63042
CP000782534517,-8.63015
CP000140217216,-8.63007
CP001594246188,-8.6299
CP001208512014,-8.62962
CP000088030664,-8.6295
CP001920105584,-8.62944
CP000248909302,-8.62909
CP001246274495,-8.62864
CP000987302632,-8.62829
CP001382330658,-8.62825
CP000051912200,-8.62776
CP002504419104,-8.6276
CP001281746095,-8.62662
CP000036750868,-8.62612
CP000124038039,-8.62578
CP002954121000,-8.62542
CP000905276671,-8.62521
CP001267829620,-8.62447
CP000987507738,-8.62357
CP001716484778,-8.62325
CP002319656123,-8.62229
CP000985511218,-8.62172
CP002082602774,-8.6213
CP000735245622,-8.62125
CP000347350997,-8.62055
CP000937517288,-8.62032
CP002108930697,-8.61993
CP000806880661,-8.61973
CP000019099121,-8.61928
CP002270312934,-8.61917
CP001681614926,-8.61869
CP001598547676,-8.61839
CP001060947471,-8.61813
CP002805981510,-8.61762
CP002025361675,-8.61742
CP001160189839,-8.61686
CP001650819426,-8.61673
CP001234070753,-8.61673
CP001261830819,-8.61627
CP000949694046,-8.61614
CP002271545729,-8.61587
CP001264706528,-8.6155
CP000263996144,-8.61534
CP000026121291,-8.6144
CP000201801852,-8.61436
CP000930647875,-8.61409
CP002106376518,-8.61388
CP001081471509,-8.61386
CP000364924280,-8.61385
CP001204339319,-8.6138
CP000641313313,-8.61349
CP002020466845,-8.61337
CP000264101616,-8.61226
CP001487459913,-8.61152
CP003053823756,-8.61146
CP000104826718,-8.61099
CP000082533612,-8.61097
CP001405142439,-8.61063
CP000757685942,-8.6105
CP000986887545,-8.61022
CP001708822993,-8.60865
CP001738071750,-8.60863
CP000170960821,-8.6085
CP001386668433,-8.60819
CP002248210995,-8.6081
CP002035548344,-8.60807
CP002318863148,-8.60738
CP002035875235,-8.60662
CP001740432032,-8.60618
CP001014950338,-8.60588
CP000967119640,-8.60568
CP000751157798,-8.60451
CP002097666303,-8.60451
CP001034397679,-8.60409
CP001582808365,-8.60408
CP000702150001,-8.6036
CP000225588174,-8.60335
CP000074303408,-8.60332
CP000246645070,-8.60274
CP000772975545,-8.60266
CP000624907023,-8.60252
CP003159535998,-8.6018
CP001148760292,-8.60116
CP000410021562,-8.60095
CP001967919988,-8.60089
CP000160175424,-8.6008
CP001251841279,-8.60067
CP001064502278,-8.60063
CP000110744713,-8.60038
CP002819348974,-8.60034
CP001629972614,-8.60004
CP002065536301,-8.59873
CP000148749842,-8.59817
CP000270669980,-8.59781
CP000350976746,-8.59746
CP001591799742,-8.59733
CP000188850864,-8.59637
CP000030951314,-8.59607
CP000366892400,-8.59569
CP000992209488,-8.59519
CP000679517731,-8.59493
CP000088250974,-8.59472
CP000547655174,-8.59424
CP002977978829,-8.5941
CP001479926464,-8.59244
CP001010198175,-8.59204
CP003088894106,-8.59164
CP000118182782,-8.59159
CP001204158623,-8.59138
CP001016655159,-8.59135
CP001695253894,-8.59132
CP000029454801,-8.59088
CP000863336872,-8.59027
CP002981449073,-8.59026
CP001379276659,-8.5898
CP000822323696,-8.58975
CP000175229968,-8.58913
CP001870340974,-8.58891
CP001147726173,-8.58871
CP000158673205,-8.58777
CP000027100109,-8.58771
CP001236908897,-8.58759
CP000352471564,-8.58759
CP002161469805,-8.58683
CP000826085937,-8.58667
CP000111630089,-8.58616
CP000805716481,-8.58557
CP001985141544,-8.58535
CP000972253853,-8.58523
CP002609143933,-8.58501
CP001826221202,-8.58412
CP003473318074,-8.58388
CP002730085163,-8.58376
CP001379309526,-8.58371
CP001193604698,-8.58347
CP000101609891,-8.58301
CP001077190795,-8.58298
CP000930838731,-8.58224
CP000570617353,-8.58198
CP001353472726,-8.58093
CP002067721786,-8.58056
CP001243506183,-8.58032
CP001033921182,-8.57991
CP000365997070,-8.57887
CP001078572540,-8.57882
CP000810250771,-8.57873
CP001944037722,-8.57855
CP001244936636,-8.57827
CP001238038440,-8.57798
CP001035211305,-8.57781
CP001085861600,-8.57654
CP003447820668,-8.57613
CP002331396415,-8.57514
CP000235404942,-8.57467
CP002839170152,-8.57445
CP001214462584,-8.57418
CP000605337458,-8.57381
CP002323593418,-8.5736
CP000339635461,-8.57359
